t,open,high,low,close,volume,date_vn
1790048580,1806.43,1806.57,1805.9,1806.24,796295,2026-09-22
1790048640,1806.19,1806.54,1805.95,1806.32,1185487,2026-09-22
1790048700,1806.12,1806.46,1806.01,1806.26,799874,2026-09-22
1790048760,1806.1,1806.62,1804.94,1805.91,1423815,2026-09-22
1790048820,1805.78,1806.23,1805.78,1806.0,647131,2026-09-22
1790048880,1805.89,1806.21,1805.59,1806.08,547982,2026-09-22
1790048940,1806.17,1806.41,1805.45,1805.52,875675,2026-09-22
1790049000,1805.31,1806.07,1805.23,1805.74,975722,2026-09-22
1790049060,1806.13,1806.17,1805.35,1805.35,688363,2026-09-22
1790049120,1805.51,1805.51,1804.43,1804.43,771208,2026-09-22
1790049180,1804.74,1806.01,1804.25,1804.44,537632,2026-09-22
1790049240,1804.21,1805.06,1803.73,1803.98,941197,2026-09-22
1790049300,1804.66,1804.66,1803.37,1803.5,867946,2026-09-22
1790049360,1804.15,1804.18,1802.93,1803.09,864923,2026-09-22
1790049420,1802.89,1802.94,1801.99,1802.07,1340303,2026-09-22
1790049480,1802.07,1803.27,1802.07,1802.07,1116728,2026-09-22
1790049540,1801.94,1803.22,1801.94,1802.04,920231,2026-09-22
1790049600,1802.21,1803.18,1801.76,1801.76,1012009,2026-09-22
1790049660,1801.64,1802.81,1801.62,1801.68,807906,2026-09-22
1790049720,1801.85,1802.62,1801.35,1801.52,843989,2026-09-22
1790049780,1803.15,1803.15,1801.27,1801.36,1024311,2026-09-22
1790049840,1801.12,1802.37,1801.07,1801.07,1038526,2026-09-22
1790049900,1801.35,1802.11,1800.76,1802.11,1016775,2026-09-22
1790049960,1801.0,1802.07,1800.62,1801.11,726631,2026-09-22
1790050020,1800.62,1802.52,1800.62,1802.52,862023,2026-09-22
1790050080,1800.9,1801.42,1800.66,1800.7,1000826,2026-09-22
1790050140,1800.91,1802.26,1800.82,1801.03,1155334,2026-09-22
1790050200,1801.14,1802.08,1800.42,1800.42,736988,2026-09-22
1790050260,1802.52,1802.52,1800.47,1800.51,670821,2026-09-22
1790050320,1800.78,1801.1,1799.54,1799.54,979671,2026-09-22
1790050380,1799.33,1800.32,1799.33,1799.74,1340952,2026-09-22
1790050440,1799.79,1801.56,1799.3,1799.38,1112075,2026-09-22
1790050500,1799.49,1801.61,1799.23,1800.22,946586,2026-09-22
1790050560,1801.28,1801.86,1799.57,1799.57,1210926,2026-09-22
1790050620,1801.32,1801.36,1799.67,1799.84,1393806,2026-09-22
1790050680,1799.8,1801.04,1799.5,1799.86,1203730,2026-09-22
1790050740,1801.12,1801.5,1800.21,1800.62,1660858,2026-09-22
1790050800,1801.12,1802.79,1800.74,1802.79,4030420,2026-09-22
1790050860,1802.54,1803.38,1802.21,1803.16,1043558,2026-09-22
1790050920,1803.27,1804.09,1803.03,1804.09,823472,2026-09-22
1790050980,1804.11,1804.5,1803.85,1804.4,912562,2026-09-22
1790051040,1804.14,1804.81,1804.14,1804.81,750161,2026-09-22
1790051100,1805.1,1808.28,1805.1,1808.21,2189029,2026-09-22
1790051160,1808.19,1809.54,1808.05,1809.5,1805524,2026-09-22
1790051220,1809.47,1809.64,1808.75,1808.75,969724,2026-09-22
1790051280,1808.76,1809.3,1808.45,1808.75,1172487,2026-09-22
1790051340,1809.06,1809.19,1808.55,1809.19,734959,2026-09-22
1790051400,1809.22,1809.22,1809.22,1809.22,162900,2026-09-22
1790056800,1805.06,1807.65,1805.06,1807.31,7777339,2026-09-22
1790056860,1807.64,1809.6,1807.58,1808.23,1923710,2026-09-22
1790056920,1808.08,1809.77,1806.5,1806.73,1415995,2026-09-22
1790056980,1806.71,1806.71,1805.49,1805.81,1753899,2026-09-22
1790057040,1805.86,1807.61,1805.45,1807.53,1754243,2026-09-22
1790057100,1807.56,1807.56,1806.77,1807.13,1067587,2026-09-22
1790057160,1807.02,1807.08,1805.31,1805.34,1995260,2026-09-22
1790057220,1805.86,1807.02,1805.86,1806.95,2713882,2026-09-22
1790057280,1806.85,1806.85,1805.54,1806.85,1141785,2026-09-22
1790057340,1805.99,1807.12,1805.99,1806.82,1529912,2026-09-22
1790057400,1805.77,1806.81,1805.72,1806.59,1039086,2026-09-22
1790057460,1806.63,1806.77,1805.38,1805.69,1482313,2026-09-22
1790057520,1805.55,1806.61,1805.48,1806.26,1500829,2026-09-22
1790057580,1806.09,1806.88,1806.09,1806.16,1168596,2026-09-22
1790057640,1806.32,1806.53,1805.95,1806.53,2214518,2026-09-22
1790057700,1806.46,1806.66,1806.26,1806.5,2024074,2026-09-22
1790057760,1806.57,1806.7,1806.03,1806.03,1036961,2026-09-22
1790057820,1805.94,1806.05,1805.16,1805.74,1180827,2026-09-22
1790057880,1805.39,1805.51,1804.73,1804.79,1155395,2026-09-22
1790057940,1805.18,1805.52,1804.99,1805.4,1222243,2026-09-22
1790058000,1805.24,1805.35,1803.94,1803.94,1715588,2026-09-22
1790058060,1804.31,1804.54,1803.68,1803.68,1951410,2026-09-22
1790058120,1803.73,1803.92,1803.08,1803.08,1065721,2026-09-22
1790058180,1802.93,1803.87,1802.92,1803.54,1083225,2026-09-22
1790058240,1803.34,1804.04,1803.27,1804.04,1957230,2026-09-22
1790058300,1803.92,1804.7,1803.58,1804.54,1319332,2026-09-22
1790058360,1804.54,1805.21,1804.54,1805.21,1157773,2026-09-22
1790058420,1805.08,1806.28,1805.08,1806.28,1288350,2026-09-22
1790058480,1806.44,1806.44,1805.71,1805.88,1279006,2026-09-22
1790058540,1805.82,1805.99,1805.47,1805.79,1189390,2026-09-22
1790058600,1805.66,1805.93,1804.78,1805.9,1481765,2026-09-22
1790058660,1805.27,1805.56,1804.68,1804.87,1579305,2026-09-22
1790058720,1804.69,1805.38,1804.6,1804.6,1437432,2026-09-22
1790058780,1804.91,1805.04,1804.03,1804.16,2050519,2026-09-22
1790058840,1804.09,1804.62,1803.63,1804.44,1537214,2026-09-22
1790058900,1804.67,1805.27,1804.18,1805.23,1273296,2026-09-22
1790058960,1805.13,1805.14,1804.85,1805.11,1672605,2026-09-22
1790059020,1805.15,1805.15,1804.57,1804.91,1067749,2026-09-22
1790059080,1804.91,1805.39,1804.55,1805.34,1250120,2026-09-22
1790059140,1805.48,1806.77,1805.48,1806.19,1703479,2026-09-22
1790059200,1806.28,1806.78,1806.13,1806.78,1400562,2026-09-22
1790059260,1807.17,1807.17,1806.79,1807.06,1344580,2026-09-22
1790059320,1807.06,1808.27,1806.88,1808.08,1756174,2026-09-22
1790059380,1808.37,1809.19,1808.31,1809.04,1959954,2026-09-22
1790059440,1809.04,1809.42,1808.83,1809.1,3502227,2026-09-22
1790059500,1809.03,1809.71,1809.03,1809.71,1337575,2026-09-22
1790059560,1809.46,1812.1,1809.05,1811.76,1563452,2026-09-22
1790059620,1811.53,1811.83,1810.51,1810.84,1624249,2026-09-22
1790059680,1810.88,1810.88,1810.22,1810.49,1894152,2026-09-22
1790059740,1810.78,1810.93,1810.33,1810.33,1689666,2026-09-22
1790059800,1810.67,1811.3,1810.45,1810.65,1693070,2026-09-22
1790059860,1810.87,1811.27,1810.78,1810.99,1890751,2026-09-22
1790059920,1811.11,1811.88,1810.85,1811.71,1829220,2026-09-22
1790059980,1811.9,1812.5,1811.7,1812.32,2977387,2026-09-22
1790060040,1812.52,1812.92,1812.3,1812.41,1954325,2026-09-22
1790060100,1812.54,1812.85,1812.16,1812.16,1999869,2026-09-22
1790060160,1811.96,1812.27,1811.54,1811.71,2163703,2026-09-22
1790060220,1811.93,1812.66,1811.59,1812.66,2231060,2026-09-22
1790060280,1812.41,1812.83,1812.13,1812.63,2020515,2026-09-22
1790060340,1813.08,1813.46,1812.7,1813.05,1653200,2026-09-22
1790060400,1813.1,1813.92,1813.07,1813.63,2258548,2026-09-22
1790060460,1813.92,1815.71,1813.72,1815.57,2056864,2026-09-22
1790060520,1815.46,1815.52,1814.87,1814.89,2081560,2026-09-22
1790060580,1815.15,1815.15,1814.78,1814.79,2468584,2026-09-22
1790060640,1814.65,1814.93,1814.55,1814.9,1643850,2026-09-22
1790060700,1814.68,1815.27,1813.27,1813.7,1829399,2026-09-22
1790060760,1813.45,1813.45,1810.92,1811.77,2302932,2026-09-22
1790060820,1811.56,1811.56,1810.6,1811.15,2501107,2026-09-22
1790060880,1810.83,1811.78,1810.52,1810.52,2477826,2026-09-22
1790060940,1810.77,1810.98,1809.19,1809.77,2580936,2026-09-22
1790061000,1811.06,1811.09,1809.6,1810.17,2248541,2026-09-22
1790061060,1809.85,1812.14,1809.76,1811.79,2159210,2026-09-22
1790061120,1811.61,1812.05,1811.42,1811.5,2676252,2026-09-22
1790061180,1811.59,1812.21,1810.83,1810.86,1615189,2026-09-22
1790061240,1810.66,1811.34,1810.55,1810.86,1632432,2026-09-22
1790061300,1810.45,1811.34,1810.45,1811.13,2069798,2026-09-22
1790061360,1810.74,1811.03,1810.24,1810.47,1856420,2026-09-22
1790061420,1809.96,1810.71,1809.83,1810.71,1671112,2026-09-22
1790061480,1810.99,1810.99,1810.53,1810.69,1733776,2026-09-22
1790061540,1810.78,1810.9,1809.9,1809.9,2117925,2026-09-22
1790061600,1810.09,1810.2,1809.6,1810.07,2052398,2026-09-22
1790061660,1809.77,1810.83,1809.76,1810.53,1996651,2026-09-22
1790061720,1810.59,1811.29,1810.59,1811.14,1877159,2026-09-22
1790061780,1811.08,1811.87,1810.97,1811.81,1564847,2026-09-22
1790061840,1812.08,1812.73,1811.87,1812.73,2147477,2026-09-22
1790061900,1812.8,1812.9,1812.46,1812.81,2482438,2026-09-22
1790061960,1812.9,1814.32,1812.9,1814.1,2439486,2026-09-22
1790062020,1814.11,1814.91,1814.11,1814.69,2782855,2026-09-22
1790062080,1814.1,1814.82,1813.79,1814.82,4421393,2026-09-22
1790062140,1814.85,1814.96,1814.04,1814.27,3252463,2026-09-22
1790062200,1821.44,1827.64,1821.44,1827.64,313679,2026-09-22
1790062380,1822.17,1822.17,1822.17,1822.17,0,2026-09-22
1790062500,1818.84,1818.84,1818.74,1818.75,0,2026-09-22
1790062620,1817.24,1817.24,1817.23,1817.23,0,2026-09-22
1790062680,1816.89,1816.89,1816.89,1816.89,0,2026-09-22
1790062800,1817.08,1817.11,1817.08,1817.11,0,2026-09-22
1790062980,1817.22,1817.22,1817.22,1817.22,0,2026-09-22
1790063100,1816.93,1816.93,1816.93,1816.93,35335262,2026-09-22
1790064300,1816.93,1816.93,1816.93,1816.93,0,2026-09-22
1790128800,1820.5,1820.72,1820.5,1820.72,0,2026-09-23
1790129040,1820.76,1820.76,1820.76,1820.76,0,2026-09-23
1790129220,1818.02,1818.02,1818.02,1818.02,0,2026-09-23
1790129340,1817.71,1817.71,1817.71,1817.71,0,2026-09-23
1790129700,1816.93,1818.06,1816.93,1817.86,5233638,2026-09-23
1790129760,1817.8,1819.65,1816.94,1818.6,2353668,2026-09-23
1790129820,1819.68,1819.68,1816.75,1817.54,2353321,2026-09-23
1790129880,1817.76,1818.28,1817.38,1817.81,1883937,2026-09-23
1790129940,1817.72,1818.47,1817.51,1818.17,1530056,2026-09-23
1790130000,1817.65,1818.37,1817.17,1817.52,1607881,2026-09-23
1790130060,1817.29,1818.88,1817.29,1818.88,1958632,2026-09-23
1790130120,1818.78,1819.88,1818.72,1819.62,2299118,2026-09-23
1790130180,1819.69,1820.77,1819.69,1820.26,1904813,2026-09-23
1790130240,1820.19,1820.66,1820.19,1820.66,1915313,2026-09-23
1790130300,1820.67,1820.77,1819.86,1820.49,2752988,2026-09-23
1790130360,1820.28,1820.63,1819.88,1819.88,2365052,2026-09-23
1790130420,1820.12,1820.7,1820.08,1820.64,2397368,2026-09-23
1790130480,1820.8,1820.87,1819.58,1819.58,1844566,2026-09-23
1790130540,1819.81,1819.81,1818.78,1819.29,1927466,2026-09-23
1790130600,1819.33,1819.33,1818.47,1818.7,2717484,2026-09-23
1790130660,1818.66,1818.96,1818.51,1818.6,2776000,2026-09-23
1790130720,1818.71,1819.08,1818.28,1818.58,2068922,2026-09-23
1790130780,1818.59,1818.74,1817.24,1817.24,1757652,2026-09-23
1790130840,1817.57,1818.01,1817.47,1817.81,1569229,2026-09-23
1790130900,1817.99,1818.01,1817.33,1817.61,2337451,2026-09-23
1790130960,1817.89,1818.17,1817.54,1818.08,2333005,2026-09-23
1790131020,1818.07,1818.92,1818.07,1818.91,1423415,2026-09-23
1790131080,1819.28,1819.97,1818.83,1819.96,3603158,2026-09-23
1790131140,1819.76,1819.76,1818.24,1818.33,2906751,2026-09-23
1790131200,1818.08,1818.93,1818.07,1818.07,1993770,2026-09-23
1790131260,1818.23,1818.31,1817.47,1817.53,3123405,2026-09-23
1790131320,1817.24,1817.36,1816.05,1816.05,1606177,2026-09-23
1790131380,1815.72,1816.42,1815.51,1816.41,2286523,2026-09-23
1790131440,1815.66,1816.39,1815.43,1816.08,2012313,2026-09-23
1790131500,1816.14,1816.37,1815.99,1816.09,1410471,2026-09-23
1790131560,1816.11,1816.27,1815.85,1816.27,1879781,2026-09-23
1790131620,1816.06,1816.45,1816.03,1816.45,1179968,2026-09-23
1790131680,1816.48,1816.48,1816.05,1816.44,4937334,2026-09-23
1790131740,1816.41,1816.82,1816.29,1816.62,4267185,2026-09-23
1790131800,1816.75,1816.89,1816.21,1816.86,2041198,2026-09-23
1790131860,1816.76,1817.98,1816.62,1817.63,4874295,2026-09-23
1790131920,1817.82,1819.63,1817.82,1819.6,3237896,2026-09-23
1790131980,1819.59,1820.51,1819.59,1820.11,3005744,2026-09-23
1790132040,1820.07,1820.79,1819.99,1820.57,3407493,2026-09-23
1790132100,1820.6,1820.88,1820.04,1820.17,2464951,2026-09-23
1790132160,1820.48,1820.98,1820.33,1820.51,2461343,2026-09-23
1790132220,1820.75,1821.24,1820.37,1820.92,3783827,2026-09-23
1790132280,1820.99,1821.68,1820.99,1821.68,4165190,2026-09-23
1790132340,1821.84,1821.84,1820.91,1821.58,3397267,2026-09-23
1790132400,1821.21,1822.24,1821.21,1822.24,3289300,2026-09-23
1790132460,1822.39,1822.62,1822.25,1822.31,2319101,2026-09-23
1790132520,1822.35,1822.67,1822.19,1822.67,2446173,2026-09-23
1790132580,1822.49,1822.57,1821.61,1821.85,2163448,2026-09-23
1790132640,1821.97,1821.98,1821.28,1821.52,2249934,2026-09-23
1790132700,1821.24,1822.13,1821.24,1821.47,1301550,2026-09-23
1790132760,1821.91,1821.91,1820.69,1820.69,1615502,2026-09-23
1790132820,1820.75,1821.39,1820.75,1821.16,1494902,2026-09-23
1790132880,1821.29,1821.33,1820.82,1821.26,1619058,2026-09-23
1790132940,1821.34,1821.52,1820.77,1821.0,1346922,2026-09-23
1790133000,1821.06,1821.15,1820.72,1820.92,1380404,2026-09-23
1790133060,1820.9,1821.23,1820.63,1820.63,1331083,2026-09-23
1790133120,1820.53,1820.76,1820.33,1820.39,1424245,2026-09-23
1790133180,1820.54,1820.82,1820.37,1820.7,1677583,2026-09-23
1790133240,1820.52,1820.52,1820.01,1820.47,1457151,2026-09-23
1790133300,1820.43,1820.43,1819.38,1819.47,1266568,2026-09-23
1790133360,1819.46,1819.5,1818.67,1818.75,1672542,2026-09-23
1790133420,1818.52,1818.78,1818.19,1818.19,2050639,2026-09-23
1790133480,1818.41,1818.69,1818.13,1818.48,2025505,2026-09-23
1790133540,1818.43,1818.54,1817.86,1817.86,1739746,2026-09-23
1790133600,1817.74,1818.06,1817.58,1818.06,2545261,2026-09-23
1790133660,1817.8,1818.21,1817.8,1817.88,2066324,2026-09-23
1790133720,1818.05,1818.31,1817.79,1817.79,1689198,2026-09-23
1790133780,1817.98,1817.98,1816.83,1816.83,1772468,2026-09-23
1790133840,1817.04,1817.04,1816.46,1816.46,2050602,2026-09-23
1790133900,1815.95,1816.09,1814.74,1814.74,1708122,2026-09-23
1790133960,1814.74,1815.27,1814.13,1815.27,2371946,2026-09-23
1790134020,1815.11,1815.7,1815.11,1815.24,1686662,2026-09-23
1790134080,1815.07,1815.25,1814.61,1814.91,1612801,2026-09-23
1790134140,1815.11,1815.11,1814.04,1814.1,1705209,2026-09-23
1790134200,1814.22,1814.52,1813.83,1814.19,1515400,2026-09-23
1790134260,1814.37,1814.44,1814.09,1814.13,1117415,2026-09-23
1790134320,1814.15,1814.15,1813.72,1814.02,1159544,2026-09-23
1790134380,1813.81,1814.0,1813.65,1813.69,1220748,2026-09-23
1790134440,1813.72,1813.92,1813.41,1813.54,1256312,2026-09-23
1790134500,1813.04,1813.14,1812.61,1812.96,1831010,2026-09-23
1790134560,1812.82,1812.96,1812.51,1812.64,1107423,2026-09-23
1790134620,1812.99,1813.21,1812.55,1813.17,878156,2026-09-23
1790134680,1813.03,1813.29,1812.66,1812.93,1051190,2026-09-23
1790134740,1813.31,1814.35,1813.28,1813.77,1656592,2026-09-23
1790134800,1813.93,1813.93,1813.51,1813.63,965288,2026-09-23
1790134860,1813.72,1813.85,1813.34,1813.45,774199,2026-09-23
1790134920,1813.38,1813.87,1813.19,1813.19,1243172,2026-09-23
1790134980,1813.11,1813.21,1812.82,1813.17,1108670,2026-09-23
1790135040,1813.28,1813.35,1812.79,1812.93,1308965,2026-09-23
1790135100,1813.02,1813.06,1812.74,1812.87,919820,2026-09-23
1790135160,1812.85,1812.85,1812.44,1812.75,900495,2026-09-23
1790135220,1812.94,1813.14,1812.78,1813.12,749585,2026-09-23
1790135280,1813.1,1813.35,1812.71,1813.33,1097994,2026-09-23
1790135340,1813.19,1813.96,1812.91,1813.72,1080148,2026-09-23
1790135400,1814.46,1814.46,1814.03,1814.31,1320796,2026-09-23
1790135460,1814.37,1815.28,1814.02,1815.07,1219672,2026-09-23
1790135520,1815.52,1815.69,1815.3,1815.44,1351829,2026-09-23
1790135580,1815.83,1816.29,1815.51,1815.97,1086349,2026-09-23
1790135640,1816.0,1816.18,1815.84,1816.15,1462992,2026-09-23
1790135700,1815.91,1816.17,1815.62,1815.71,749234,2026-09-23
1790135760,1815.78,1815.94,1815.34,1815.94,685875,2026-09-23
1790135820,1816.19,1816.34,1815.78,1815.83,687130,2026-09-23
1790135880,1815.82,1816.01,1815.34,1815.65,748474,2026-09-23
1790135940,1815.64,1815.69,1815.08,1815.36,820681,2026-09-23
1790136000,1815.34,1818.5,1815.34,1818.5,2403646,2026-09-23
1790136060,1818.57,1819.23,1818.03,1819.14,2106042,2026-09-23
1790136120,1819.16,1820.35,1819.08,1820.35,2380767,2026-09-23
1790136180,1820.04,1820.04,1818.95,1819.09,2243072,2026-09-23
1790136240,1818.82,1819.06,1818.74,1818.74,1730098,2026-09-23
1790136300,1818.86,1819.19,1818.66,1818.66,1110694,2026-09-23
1790136360,1818.78,1819.25,1818.78,1819.25,1877622,2026-09-23
1790136420,1818.85,1818.98,1818.69,1818.96,899823,2026-09-23
1790136480,1819.01,1819.15,1818.39,1818.91,889037,2026-09-23
1790136540,1818.85,1819.2,1818.64,1818.88,1787299,2026-09-23
1790136600,1819.17,1819.17,1818.22,1818.22,893319,2026-09-23
1790136660,1818.39,1819.09,1818.32,1819.09,949350,2026-09-23
1790136720,1819.02,1819.02,1818.15,1818.15,921475,2026-09-23
1790136780,1818.62,1818.78,1818.08,1818.14,693513,2026-09-23
1790136840,1818.5,1818.61,1818.21,1818.41,878920,2026-09-23
1790136900,1818.45,1819.32,1818.03,1818.58,1688632,2026-09-23
1790136960,1818.64,1818.76,1818.37,1818.5,656502,2026-09-23
1790137020,1818.58,1818.78,1818.49,1818.71,765417,2026-09-23
1790137080,1818.54,1818.8,1818.29,1818.46,1030942,2026-09-23
1790137140,1818.25,1818.49,1818.04,1818.32,589680,2026-09-23
1790137200,1817.99,1818.07,1817.59,1817.71,545597,2026-09-23
1790137260,1817.63,1818.34,1817.63,1818.07,1116114,2026-09-23
1790137320,1818.24,1818.34,1817.78,1817.87,1060631,2026-09-23
1790137380,1817.72,1817.91,1817.55,1817.74,1010612,2026-09-23
1790137440,1817.89,1818.26,1817.8,1818.15,790439,2026-09-23
1790137500,1818.19,1818.27,1817.93,1818.26,701788,2026-09-23
1790137560,1818.23,1819.39,1818.09,1819.01,1540062,2026-09-23
1790137620,1819.1,1819.64,1819.1,1819.43,1112494,2026-09-23
1790137680,1819.4,1819.59,1818.86,1818.96,781320,2026-09-23
1790137740,1818.91,1819.15,1818.81,1819.07,1120740,2026-09-23
1790137800,1819.14,1819.14,1819.14,1819.14,182406,2026-09-23
1790143200,1818.52,1818.61,1817.38,1817.38,9377083,2026-09-23
1790143260,1817.46,1819.09,1817.46,1818.75,2320607,2026-09-23
1790143320,1818.77,1819.11,1817.82,1818.89,1425479,2026-09-23
1790143380,1819.11,1819.37,1818.69,1818.69,2073766,2026-09-23
1790143440,1818.75,1819.29,1818.23,1818.7,2469040,2026-09-23
1790143500,1818.47,1818.56,1817.66,1817.73,2613781,2026-09-23
1790143560,1817.86,1817.86,1817.0,1817.0,3112132,2026-09-23
1790143620,1817.2,1817.27,1816.74,1816.92,2426853,2026-09-23
1790143680,1817.03,1817.31,1816.36,1816.36,2140315,2026-09-23
1790143740,1816.61,1816.61,1815.3,1815.55,2802352,2026-09-23
1790143800,1815.46,1815.61,1813.82,1814.6,3113671,2026-09-23
1790143860,1814.72,1814.72,1813.15,1814.14,2664083,2026-09-23
1790143920,1813.93,1814.07,1813.69,1813.81,2429820,2026-09-23
1790143980,1813.38,1813.49,1812.51,1812.68,2432812,2026-09-23
1790144040,1812.55,1812.55,1811.89,1812.41,2168384,2026-09-23
1790144100,1812.18,1812.61,1812.18,1812.39,1514313,2026-09-23
1790144160,1812.34,1813.0,1812.33,1812.73,1604650,2026-09-23
1790144220,1812.72,1813.15,1812.61,1813.05,1595760,2026-09-23
1790144280,1812.97,1813.42,1812.97,1813.31,1535868,2026-09-23
1790144340,1813.54,1813.56,1813.22,1813.49,1558511,2026-09-23
1790144400,1813.41,1813.67,1813.15,1813.2,1886050,2026-09-23
1790144460,1813.17,1813.5,1813.11,1813.5,1391121,2026-09-23
1790144520,1813.3,1813.3,1812.55,1812.56,1797854,2026-09-23
1790144580,1812.36,1812.36,1811.09,1811.76,1569813,2026-09-23
1790144640,1811.58,1811.58,1810.36,1810.92,2092951,2026-09-23
1790144700,1810.93,1810.94,1810.42,1810.81,2094352,2026-09-23
1790144760,1810.66,1810.88,1810.49,1810.54,1602271,2026-09-23
1790144820,1810.5,1810.6,1810.34,1810.4,1829823,2026-09-23
1790144880,1810.51,1811.19,1810.2,1811.19,1294555,2026-09-23
1790144940,1810.98,1811.11,1810.41,1810.64,1754934,2026-09-23
1790145000,1810.67,1811.18,1810.51,1810.98,1748619,2026-09-23
1790145060,1810.64,1810.72,1810.26,1810.26,1995924,2026-09-23
1790145120,1810.24,1810.36,1809.9,1810.15,1535385,2026-09-23
1790145180,1809.91,1810.37,1809.91,1810.37,3186883,2026-09-23
1790145240,1810.33,1810.33,1809.81,1810.13,2003656,2026-09-23
1790145300,1809.79,1809.94,1809.05,1809.21,1764791,2026-09-23
1790145360,1809.22,1809.49,1809.15,1809.27,1765275,2026-09-23
1790145420,1809.04,1809.8,1809.04,1809.55,1720869,2026-09-23
1790145480,1809.64,1809.72,1809.42,1809.42,1890885,2026-09-23
1790145540,1809.62,1809.72,1809.27,1809.33,2102641,2026-09-23
1790145600,1809.51,1809.71,1809.44,1809.49,1772112,2026-09-23
1790145660,1809.41,1809.57,1809.07,1809.07,1431626,2026-09-23
1790145720,1809.22,1809.28,1807.93,1807.93,1880434,2026-09-23
1790145780,1808.42,1808.42,1807.71,1807.99,1382165,2026-09-23
1790145840,1808.05,1808.05,1806.99,1806.99,1732578,2026-09-23
1790145900,1807.25,1807.43,1806.58,1806.59,2253360,2026-09-23
1790145960,1806.48,1807.23,1806.48,1807.15,2330657,2026-09-23
1790146020,1807.17,1807.17,1806.89,1807.06,1791175,2026-09-23
1790146080,1807.04,1807.48,1806.99,1807.17,2173836,2026-09-23
1790146140,1807.3,1807.66,1807.2,1807.54,1731093,2026-09-23
1790146200,1807.4,1807.54,1806.93,1807.0,1681459,2026-09-23
1790146260,1807.06,1807.5,1807.06,1807.29,1704438,2026-09-23
1790146320,1807.63,1807.69,1807.19,1807.45,1379298,2026-09-23
1790146380,1807.57,1807.71,1807.22,1807.29,1665489,2026-09-23
1790146440,1807.58,1807.6,1807.16,1807.55,1298444,2026-09-23
1790146500,1807.31,1807.93,1807.27,1807.93,960667,2026-09-23
1790146560,1807.75,1807.93,1807.52,1807.93,1259774,2026-09-23
