t,open,high,low,close,volume,date_vn
1785738780,1763.76,1763.83,1763.18,1763.39,4251723,2026-08-03
1785738840,1763.44,1763.86,1763.44,1763.54,3516906,2026-08-03
1785738900,1763.6,1763.98,1763.42,1763.5,2836741,2026-08-03
1785738960,1763.44,1763.44,1762.88,1762.88,2570583,2026-08-03
1785739020,1762.96,1763.07,1762.61,1762.61,3655101,2026-08-03
1785739080,1762.48,1762.98,1762.41,1762.76,3605863,2026-08-03
1785739140,1762.85,1762.85,1762.33,1762.48,3566347,2026-08-03
1785739200,1762.34,1762.97,1762.32,1762.97,5141375,2026-08-03
1785739260,1762.59,1763.0,1762.21,1762.98,5298183,2026-08-03
1785739320,1762.89,1763.72,1762.66,1763.49,4790802,2026-08-03
1785739380,1763.77,1764.08,1763.48,1764.08,3871313,2026-08-03
1785739440,1764.07,1764.26,1763.92,1764.26,4638196,2026-08-03
1785739500,1764.07,1764.64,1764.07,1764.42,3065073,2026-08-03
1785739560,1764.3,1764.43,1763.61,1763.61,2739252,2026-08-03
1785739620,1763.8,1764.11,1763.53,1764.01,2834114,2026-08-03
1785739680,1764.01,1764.14,1763.85,1764.02,3187442,2026-08-03
1785739740,1764.04,1764.22,1763.81,1764.22,3191150,2026-08-03
1785739800,1764.12,1764.99,1764.12,1764.54,3040378,2026-08-03
1785739860,1764.62,1765.21,1764.62,1765.21,3305969,2026-08-03
1785739920,1765.15,1765.6,1764.96,1765.29,3632285,2026-08-03
1785739980,1765.5,1765.53,1765.25,1765.25,2536700,2026-08-03
1785740040,1765.75,1765.75,1765.23,1765.36,3802560,2026-08-03
1785740100,1765.58,1765.58,1765.01,1765.53,3456387,2026-08-03
1785740160,1765.67,1766.0,1765.4,1765.96,3584316,2026-08-03
1785740220,1766.05,1766.2,1765.6,1765.92,3940633,2026-08-03
1785740280,1765.9,1766.6,1765.9,1766.13,3518647,2026-08-03
1785740340,1766.06,1766.62,1766.06,1766.51,4021038,2026-08-03
1785740400,1766.01,1767.03,1766.01,1766.96,5701449,2026-08-03
1785740460,1766.34,1767.15,1766.17,1766.22,4262473,2026-08-03
1785740520,1766.07,1767.38,1765.8,1767.38,3476372,2026-08-03
1785740580,1767.58,1767.58,1766.09,1766.09,3365571,2026-08-03
1785740640,1764.98,1766.58,1764.98,1765.67,3855680,2026-08-03
1785740700,1766.57,1766.59,1764.34,1765.43,3450049,2026-08-03
1785740760,1764.84,1765.74,1764.2,1764.73,2611292,2026-08-03
1785740820,1764.61,1764.61,1762.55,1763.45,3534114,2026-08-03
1785740880,1763.42,1764.47,1763.33,1763.33,3493700,2026-08-03
1785740940,1763.85,1764.03,1763.13,1763.3,3126375,2026-08-03
1785741000,1763.14,1763.3,1761.69,1762.85,3742397,2026-08-03
1785741060,1762.73,1762.73,1760.43,1761.82,3569816,2026-08-03
1785741120,1761.0,1761.79,1759.33,1759.33,3649760,2026-08-03
1785741180,1760.31,1760.33,1759.47,1759.76,4993800,2026-08-03
1785741240,1759.71,1759.74,1758.74,1759.21,4538609,2026-08-03
1785741300,1759.26,1759.26,1758.32,1758.9,4087320,2026-08-03
1785741360,1758.75,1758.83,1758.4,1758.83,3280500,2026-08-03
1785741420,1758.82,1759.57,1758.82,1759.36,5068286,2026-08-03
1785741480,1759.41,1760.69,1759.41,1760.69,3295991,2026-08-03
1785741540,1760.74,1761.58,1760.73,1761.43,3819968,2026-08-03
1785741600,1761.69,1761.92,1761.52,1761.63,3433415,2026-08-03
1785741660,1761.63,1762.21,1761.47,1762.21,2863742,2026-08-03
1785741720,1761.82,1762.06,1761.7,1761.82,2325943,2026-08-03
1785741780,1761.98,1762.13,1761.58,1761.89,2841416,2026-08-03
1785741840,1761.84,1762.3,1761.74,1761.74,3762466,2026-08-03
1785741900,1762.06,1762.42,1761.78,1762.28,2331733,2026-08-03
1785741960,1762.47,1762.47,1761.37,1761.37,2700593,2026-08-03
1785742020,1761.62,1761.71,1760.84,1761.13,2626150,2026-08-03
1785742080,1761.06,1761.11,1759.99,1759.99,3567374,2026-08-03
1785742140,1759.96,1760.42,1759.64,1760.11,3897793,2026-08-03
1785742200,1758.46,1759.96,1758.46,1759.96,274420,2026-08-03
1785742320,1760.65,1760.65,1760.65,1760.65,0,2026-08-03
1785742560,1760.69,1760.71,1760.69,1760.71,0,2026-08-03
1785742620,1760.75,1760.91,1760.75,1760.91,0,2026-08-03
1785742680,1760.79,1760.93,1760.79,1760.93,0,2026-08-03
1785742740,1760.92,1760.92,1760.92,1760.92,0,2026-08-03
1785742800,1760.79,1760.79,1760.79,1760.79,0,2026-08-03
1785742860,1760.78,1760.78,1760.55,1760.55,0,2026-08-03
1785742920,1760.31,1760.31,1760.24,1760.24,0,2026-08-03
1785743040,1763.1,1763.27,1763.02,1763.27,0,2026-08-03
1785743100,1762.84,1762.84,1762.84,1762.84,33129330,2026-08-03
1785744300,1762.84,1762.84,1762.84,1762.84,0,2026-08-03
1785808800,1768.41,1768.41,1768.41,1768.41,0,2026-08-04
1785809520,1769.08,1769.08,1769.08,1769.08,0,2026-08-04
1785809700,1762.84,1765.22,1762.78,1763.85,10401130,2026-08-04
1785809760,1763.83,1764.95,1763.36,1764.43,2108639,2026-08-04
1785809820,1764.23,1764.84,1764.03,1764.18,3420246,2026-08-04
1785809880,1764.33,1764.62,1764.1,1764.22,2661290,2026-08-04
1785809940,1764.17,1764.17,1762.65,1762.81,3063346,2026-08-04
1785810000,1762.74,1762.75,1762.1,1762.27,3103699,2026-08-04
1785810060,1762.14,1762.14,1761.12,1761.27,3506945,2026-08-04
1785810120,1761.12,1761.53,1760.93,1760.93,2859107,2026-08-04
1785810180,1761.08,1761.08,1760.12,1760.34,3249699,2026-08-04
1785810240,1760.34,1760.67,1759.64,1760.08,2744820,2026-08-04
1785810300,1760.02,1761.2,1760.02,1761.2,3466284,2026-08-04
1785810360,1761.6,1763.72,1761.6,1763.53,3336037,2026-08-04
1785810420,1763.75,1768.49,1763.69,1768.49,2344143,2026-08-04
1785810480,1769.9,1771.13,1769.4,1770.51,2656682,2026-08-04
1785810540,1770.4,1770.4,1769.54,1769.67,2390235,2026-08-04
1785810600,1769.71,1769.94,1768.15,1768.15,3113407,2026-08-04
1785810660,1768.09,1768.09,1766.48,1766.48,1639857,2026-08-04
1785810720,1766.72,1766.9,1766.06,1766.24,2083846,2026-08-04
1785810780,1766.23,1767.01,1766.05,1766.05,2167361,2026-08-04
1785810840,1766.15,1766.15,1765.39,1765.69,2006832,2026-08-04
1785810900,1764.83,1765.44,1764.79,1765.04,1727527,2026-08-04
1785810960,1765.68,1766.21,1765.2,1765.2,1944636,2026-08-04
1785811020,1765.09,1765.53,1764.6,1764.6,2089120,2026-08-04
1785811080,1764.51,1765.07,1764.16,1764.31,1739891,2026-08-04
1785811140,1764.45,1764.45,1763.33,1763.52,1525516,2026-08-04
1785811200,1763.44,1763.86,1763.08,1763.15,1659430,2026-08-04
1785811260,1763.3,1763.75,1763.16,1763.41,2521466,2026-08-04
1785811320,1763.52,1763.52,1762.11,1762.11,2190862,2026-08-04
1785811380,1762.4,1762.4,1761.59,1761.59,2243255,2026-08-04
1785811440,1761.63,1761.73,1761.18,1761.63,2074479,2026-08-04
1785811500,1761.52,1761.7,1760.77,1760.98,3500793,2026-08-04
1785811560,1761.26,1761.27,1760.46,1761.0,2624646,2026-08-04
1785811620,1761.32,1761.75,1761.28,1761.75,2030123,2026-08-04
1785811680,1761.43,1762.58,1761.27,1762.58,1769452,2026-08-04
1785811740,1762.79,1763.56,1762.75,1763.52,1420958,2026-08-04
1785811800,1763.42,1764.75,1763.42,1764.75,2487394,2026-08-04
1785811860,1764.89,1765.13,1764.71,1765.06,1697376,2026-08-04
1785811920,1765.33,1765.4,1764.43,1765.17,1819982,2026-08-04
1785811980,1765.25,1767.01,1765.25,1766.27,1411451,2026-08-04
1785812040,1766.19,1767.26,1766.19,1766.39,1508695,2026-08-04
1785812100,1766.12,1766.5,1765.59,1765.69,2310335,2026-08-04
1785812160,1765.75,1765.91,1765.1,1765.41,1425883,2026-08-04
1785812220,1765.23,1766.33,1765.23,1766.25,1517732,2026-08-04
1785812280,1766.2,1766.66,1765.33,1766.66,1444876,2026-08-04
1785812340,1766.23,1771.53,1766.23,1771.53,2354596,2026-08-04
1785812400,1770.84,1773.45,1770.84,1772.44,1735488,2026-08-04
1785812460,1771.98,1773.4,1771.76,1772.78,2399283,2026-08-04
1785812520,1772.37,1772.37,1771.2,1771.2,1627354,2026-08-04
1785812580,1771.13,1771.13,1770.49,1770.53,1137717,2026-08-04
1785812640,1770.5,1771.69,1770.5,1771.2,2090580,2026-08-04
1785812700,1771.38,1772.79,1771.38,1772.79,1661317,2026-08-04
1785812760,1772.67,1775.1,1772.67,1775.1,1500426,2026-08-04
1785812820,1774.83,1774.83,1774.24,1774.37,2248467,2026-08-04
1785812880,1774.65,1774.65,1773.33,1773.33,1700342,2026-08-04
1785812940,1773.67,1773.67,1772.22,1772.41,1751594,2026-08-04
1785813000,1772.68,1773.19,1772.09,1772.51,1618894,2026-08-04
1785813060,1772.63,1772.9,1772.48,1772.52,818399,2026-08-04
1785813120,1772.75,1773.14,1772.46,1773.09,1305788,2026-08-04
1785813180,1773.06,1773.06,1772.52,1772.99,1563405,2026-08-04
1785813240,1773.0,1773.13,1772.45,1773.13,1578980,2026-08-04
1785813300,1773.17,1774.42,1772.79,1774.4,1707009,2026-08-04
1785813360,1773.82,1774.17,1773.29,1773.87,950514,2026-08-04
1785813420,1773.45,1773.93,1773.19,1773.89,1226761,2026-08-04
1785813480,1773.45,1773.93,1773.42,1773.77,961703,2026-08-04
1785813540,1773.72,1773.94,1773.45,1773.94,1267989,2026-08-04
1785813600,1773.89,1774.04,1773.7,1773.89,1296963,2026-08-04
1785813660,1774.1,1774.32,1773.83,1774.11,1390179,2026-08-04
1785813720,1774.18,1774.69,1774.01,1774.66,1325142,2026-08-04
1785813780,1774.79,1774.97,1774.6,1774.87,1413125,2026-08-04
1785813840,1774.85,1775.05,1774.76,1774.94,1669986,2026-08-04
1785813900,1774.81,1775.08,1774.8,1775.08,972997,2026-08-04
1785813960,1774.98,1775.22,1774.97,1774.98,1115586,2026-08-04
1785814020,1775.34,1775.93,1775.34,1775.64,1807364,2026-08-04
1785814080,1775.59,1776.14,1775.56,1775.95,2691403,2026-08-04
1785814140,1775.87,1776.36,1775.87,1776.27,1907556,2026-08-04
1785814200,1775.99,1776.49,1775.98,1776.49,2078355,2026-08-04
1785814260,1776.35,1776.54,1775.77,1775.77,2171610,2026-08-04
1785814320,1775.8,1775.88,1775.05,1775.05,1968418,2026-08-04
1785814380,1775.1,1775.31,1774.71,1774.98,1477499,2026-08-04
1785814440,1774.89,1774.95,1773.62,1773.62,1234888,2026-08-04
1785814500,1773.61,1774.47,1773.57,1773.57,1563978,2026-08-04
1785814560,1773.55,1774.33,1773.55,1774.33,1388136,2026-08-04
1785814620,1774.17,1774.22,1773.66,1773.84,1393939,2026-08-04
1785814680,1773.84,1773.84,1773.5,1773.81,1125338,2026-08-04
1785814740,1773.65,1774.34,1773.65,1774.3,986160,2026-08-04
1785814800,1774.29,1774.7,1774.21,1774.55,1630921,2026-08-04
1785814860,1774.56,1774.71,1773.78,1774.71,1061457,2026-08-04
1785814920,1774.71,1774.8,1773.96,1773.96,607899,2026-08-04
1785814980,1773.92,1774.35,1773.53,1773.53,1337256,2026-08-04
1785815040,1773.83,1773.92,1773.48,1773.51,1132085,2026-08-04
1785815100,1773.49,1773.87,1773.14,1773.14,1225127,2026-08-04
1785815160,1773.08,1773.73,1773.08,1773.32,1383560,2026-08-04
1785815220,1773.32,1773.45,1772.56,1772.61,1175616,2026-08-04
1785815280,1772.72,1773.16,1772.57,1772.67,1069177,2026-08-04
1785815340,1772.62,1773.03,1772.37,1772.37,1092472,2026-08-04
1785815400,1772.59,1772.81,1771.88,1771.95,1129570,2026-08-04
1785815460,1772.17,1772.33,1771.67,1771.67,1816378,2026-08-04
1785815520,1771.65,1771.86,1771.2,1771.29,1737915,2026-08-04
1785815580,1771.46,1771.82,1770.99,1771.34,1744297,2026-08-04
1785815640,1771.14,1771.62,1770.73,1771.06,1938048,2026-08-04
1785815700,1770.88,1771.1,1770.39,1770.44,1234670,2026-08-04
1785815760,1770.42,1770.78,1770.16,1770.33,1460946,2026-08-04
1785815820,1770.42,1770.42,1769.56,1769.72,1424217,2026-08-04
1785815880,1769.8,1769.96,1769.34,1769.37,1555693,2026-08-04
1785815940,1769.34,1769.87,1768.99,1769.09,1194659,2026-08-04
1785816000,1768.97,1769.72,1768.82,1768.82,1136777,2026-08-04
1785816060,1769.15,1769.28,1768.58,1769.14,1493123,2026-08-04
1785816120,1769.22,1769.38,1768.73,1769.02,719195,2026-08-04
1785816180,1768.94,1769.75,1768.89,1769.75,1357379,2026-08-04
1785816240,1769.67,1769.67,1769.3,1769.57,1275014,2026-08-04
1785816300,1769.74,1770.03,1769.21,1769.44,858105,2026-08-04
1785816360,1769.49,1770.08,1769.49,1769.7,1180493,2026-08-04
1785816420,1769.8,1770.73,1769.75,1770.14,833292,2026-08-04
1785816480,1770.27,1771.28,1770.24,1770.63,567319,2026-08-04
1785816540,1770.32,1770.74,1770.22,1770.65,1085281,2026-08-04
1785816600,1770.98,1771.56,1770.95,1771.02,987991,2026-08-04
1785816660,1771.12,1771.5,1770.3,1770.3,801040,2026-08-04
1785816720,1770.28,1771.06,1770.16,1770.18,1108655,2026-08-04
1785816780,1770.2,1770.87,1770.01,1770.02,1144409,2026-08-04
1785816840,1770.09,1770.37,1769.66,1769.97,1326510,2026-08-04
1785816900,1769.79,1771.2,1769.79,1770.31,1093398,2026-08-04
1785816960,1770.27,1770.84,1770.14,1770.38,1035252,2026-08-04
1785817020,1770.67,1771.66,1770.41,1770.41,975553,2026-08-04
1785817080,1770.16,1771.11,1770.16,1770.63,1225727,2026-08-04
1785817140,1770.6,1771.34,1770.6,1770.96,1473481,2026-08-04
1785817200,1770.87,1771.27,1770.64,1771.2,880149,2026-08-04
1785817260,1770.68,1770.94,1770.38,1770.77,919514,2026-08-04
1785817320,1770.79,1771.25,1770.67,1770.73,1288845,2026-08-04
1785817380,1770.8,1770.9,1770.46,1770.71,1365755,2026-08-04
1785817440,1770.97,1771.24,1770.31,1770.43,869425,2026-08-04
1785817500,1770.37,1770.75,1770.01,1770.09,1114014,2026-08-04
1785817560,1770.32,1770.93,1769.97,1769.97,1174660,2026-08-04
1785817620,1769.96,1770.35,1769.8,1769.84,896283,2026-08-04
1785817680,1769.85,1769.99,1768.78,1768.78,1168180,2026-08-04
1785817740,1768.86,1769.71,1768.86,1769.48,1276150,2026-08-04
1785817800,1769.04,1769.04,1769.04,1769.04,124763,2026-08-04
1785823200,1767.94,1768.07,1767.12,1767.18,8032549,2026-08-04
1785823260,1767.45,1768.47,1767.41,1768.26,2559359,2026-08-04
1785823320,1767.84,1767.84,1767.41,1767.62,2212943,2026-08-04
1785823380,1767.68,1767.83,1767.22,1767.83,2328175,2026-08-04
1785823440,1767.78,1768.08,1767.56,1767.68,1806226,2026-08-04
1785823500,1767.81,1768.22,1767.56,1768.08,2873832,2026-08-04
1785823560,1768.28,1768.28,1767.75,1767.75,2259292,2026-08-04
1785823620,1767.79,1768.18,1767.79,1767.97,1766312,2026-08-04
1785823680,1768.05,1768.14,1767.69,1767.76,1882067,2026-08-04
1785823740,1767.64,1768.63,1767.64,1768.63,1879646,2026-08-04
1785823800,1768.49,1768.56,1768.06,1768.41,1702692,2026-08-04
1785823860,1768.03,1768.31,1767.46,1767.57,1734374,2026-08-04
1785823920,1767.73,1768.65,1767.62,1768.32,1491564,2026-08-04
1785823980,1768.63,1768.69,1768.38,1768.55,2579372,2026-08-04
1785824040,1768.65,1768.65,1767.45,1767.45,2526110,2026-08-04
1785824100,1767.8,1768.46,1767.7,1767.99,2793002,2026-08-04
1785824160,1768.24,1768.74,1768.1,1768.35,2203222,2026-08-04
1785824220,1768.4,1768.41,1767.83,1768.41,1610902,2026-08-04
1785824280,1768.45,1769.13,1768.4,1768.89,2217681,2026-08-04
1785824340,1768.83,1769.23,1768.7,1768.91,2533928,2026-08-04
1785824400,1769.16,1770.06,1769.16,1770.01,2101349,2026-08-04
1785824460,1770.24,1771.34,1770.24,1771.34,2178216,2026-08-04
1785824520,1771.33,1771.63,1770.66,1771.63,2771547,2026-08-04
1785824580,1771.59,1771.77,1771.08,1771.51,1552772,2026-08-04
1785824640,1771.33,1771.88,1771.17,1771.78,1968883,2026-08-04
1785824700,1771.7,1772.06,1771.46,1771.84,3690992,2026-08-04
1785824760,1772.11,1772.46,1771.91,1772.19,2273109,2026-08-04
1785824820,1771.85,1772.41,1771.85,1772.33,3147292,2026-08-04
1785824880,1772.65,1773.29,1772.65,1773.27,4229538,2026-08-04
1785824940,1773.19,1773.53,1772.89,1772.92,2627331,2026-08-04
1785825000,1772.95,1774.21,1772.95,1774.21,4710632,2026-08-04
1785825060,1774.26,1774.26,1773.47,1773.98,3595246,2026-08-04
1785825120,1773.8,1774.54,1773.59,1773.59,4080618,2026-08-04
1785825180,1773.92,1773.92,1772.94,1773.03,3197645,2026-08-04
1785825240,1772.89,1773.16,1772.24,1772.59,2222194,2026-08-04
1785825300,1772.07,1772.17,1771.37,1771.67,2607603,2026-08-04
1785825360,1771.31,1771.39,1770.73,1770.92,3531715,2026-08-04
1785825420,1771.71,1771.9,1771.23,1771.57,2743654,2026-08-04
1785825480,1771.48,1771.67,1771.12,1771.12,2021637,2026-08-04
1785825540,1771.11,1771.25,1770.82,1771.01,1866120,2026-08-04
1785825600,1770.89,1771.27,1770.64,1771.14,8490848,2026-08-04
1785825660,1771.21,1771.41,1770.79,1770.79,3241266,2026-08-04
1785825720,1771.07,1771.2,1770.57,1770.79,2480034,2026-08-04
1785825780,1770.8,1771.49,1770.73,1770.98,2421803,2026-08-04
1785825840,1771.33,1771.54,1771.0,1771.0,2092208,2026-08-04
1785825900,1771.36,1771.64,1770.94,1771.64,1705032,2026-08-04
1785825960,1771.6,1771.94,1771.37,1771.81,1392541,2026-08-04
1785826020,1771.47,1771.77,1771.27,1771.31,1854652,2026-08-04
1785826080,1771.21,1771.21,1770.52,1771.08,1928341,2026-08-04
1785826140,1771.37,1771.64,1771.32,1771.51,1734303,2026-08-04
1785826200,1771.55,1771.55,1771.15,1771.55,1830781,2026-08-04
1785826260,1771.79,1772.34,1771.19,1772.2,1774643,2026-08-04
1785826320,1771.88,1771.97,1771.07,1771.73,2268978,2026-08-04
1785826380,1771.38,1771.48,1770.33,1770.78,1921184,2026-08-04
1785826440,1770.8,1771.45,1770.4,1770.62,2613295,2026-08-04
1785826500,1770.66,1771.69,1770.65,1771.69,2041711,2026-08-04
1785826560,1771.38,1771.9,1771.0,1771.1,1589088,2026-08-04
1785826620,1771.27,1771.66,1771.23,1771.25,1412746,2026-08-04
1785826680,1771.23,1771.74,1771.1,1771.74,1998459,2026-08-04
1785826740,1771.76,1771.76,1771.35,1771.68,2061753,2026-08-04
1785826800,1771.91,1772.12,1771.63,1771.75,1815437,2026-08-04
1785826860,1771.59,1771.95,1771.58,1771.58,1448480,2026-08-04
1785826920,1771.51,1771.51,1770.86,1771.4,4099639,2026-08-04
1785826980,1771.45,1772.25,1771.34,1771.81,3162581,2026-08-04
1785827040,1771.85,1772.23,1771.67,1772.11,4625883,2026-08-04
1785827100,1772.65,1773.09,1772.33,1773.09,3248717,2026-08-04
1785827160,1773.18,1774.15,1773.18,1774.12,3199921,2026-08-04
1785827220,1774.1,1774.21,1773.69,1774.14,2722900,2026-08-04
1785827280,1774.15,1774.43,1773.92,1773.92,3300962,2026-08-04
1785827340,1773.82,1773.82,1773.29,1773.69,5153614,2026-08-04
1785827400,1773.85,1773.89,1773.08,1773.38,3659418,2026-08-04
1785827460,1773.55,1773.55,1772.15,1772.58,4264306,2026-08-04
1785827520,1772.55,1772.7,1772.04,1772.16,3658838,2026-08-04
1785827580,1772.23,1772.23,1771.24,1771.24,5060535,2026-08-04
1785827640,1771.53,1771.69,1770.86,1771.48,3467960,2026-08-04
1785827700,1771.81,1771.96,1771.45,1771.71,4663829,2026-08-04
1785827760,1771.52,1771.76,1771.12,1771.55,3101585,2026-08-04
1785827820,1771.4,1771.73,1771.16,1771.16,3929005,2026-08-04
1785827880,1771.08,1771.97,1771.08,1771.35,3104629,2026-08-04
1785827940,1771.38,1771.99,1771.36,1771.67,2634510,2026-08-04
1785828000,1772.12,1772.49,1771.76,1772.02,3480088,2026-08-04
1785828060,1772.04,1772.4,1771.78,1772.4,3465115,2026-08-04
1785828120,1772.37,1772.53,1771.84,1771.98,3540384,2026-08-04
1785828180,1772.1,1772.88,1772.1,1772.67,3356937,2026-08-04
1785828240,1772.53,1772.76,1772.27,1772.34,3601959,2026-08-04
1785828300,1772.8,1773.67,1772.59,1773.18,3287117,2026-08-04
1785828360,1773.48,1773.99,1773.36,1773.74,3508527,2026-08-04
1785828420,1774.05,1774.38,1773.23,1774.38,5321206,2026-08-04
1785828480,1774.01,1774.8,1773.7,1774.58,5002939,2026-08-04
1785828540,1774.74,1775.49,1774.47,1775.19,5206768,2026-08-04
1785828600,1762.42,1766.1,1762.42,1766.1,391432,2026-08-04
1785828720,1767.3,1767.3,1767.3,1767.3,0,2026-08-04
1785828840,1770.97,1770.97,1770.97,1770.97,0,2026-08-04
1785829020,1772.13,1772.13,1772.13,1772.13,0,2026-08-04
1785829260,1774.04,1774.04,1774.04,1774.04,0,2026-08-04
1785829500,1777.23,1777.23,1777.23,1777.23,37369845,2026-08-04
1785830700,1777.23,1777.23,1777.23,1777.23,0,2026-08-04
1785895200,1785.34,1785.34,1785.34,1785.34,0,2026-08-05
1785895680,1786.97,1786.97,1786.97,1786.97,0,2026-08-05
1785896100,1777.23,1787.29,1777.23,1787.29,12694632,2026-08-05
1785896160,1787.28,1788.41,1787.28,1788.41,3085278,2026-08-05
1785896220,1788.6,1790.56,1788.6,1790.5,3855786,2026-08-05
1785896280,1790.32,1790.87,1790.13,1790.3,4176590,2026-08-05
1785896340,1790.09,1790.1,1789.16,1789.44,5912940,2026-08-05
1785896400,1789.83,1789.97,1789.37,1789.79,3930510,2026-08-05
1785896460,1789.92,1789.92,1788.89,1789.05,3976842,2026-08-05
1785896520,1789.18,1789.18,1787.79,1788.03,5446354,2026-08-05
1785896580,1787.72,1787.74,1787.01,1787.25,4267978,2026-08-05
1785896640,1786.99,1787.39,1786.23,1787.39,4494447,2026-08-05
1785896700,1786.53,1788.1,1786.53,1787.91,3641164,2026-08-05
1785896760,1786.66,1787.6,1786.28,1786.93,3963109,2026-08-05
1785896820,1787.04,1787.49,1786.48,1787.31,4318714,2026-08-05
1785896880,1787.33,1787.33,1786.04,1786.75,3738158,2026-08-05
1785896940,1786.91,1788.15,1786.91,1788.15,3737219,2026-08-05
1785897000,1788.47,1788.77,1788.17,1788.24,2720065,2026-08-05
1785897060,1788.29,1788.55,1787.59,1788.02,2907815,2026-08-05
1785897120,1787.7,1788.1,1787.54,1788.03,2309096,2026-08-05
1785897180,1787.72,1787.8,1786.83,1786.83,2289581,2026-08-05
1785897240,1787.13,1787.25,1785.96,1786.24,3070075,2026-08-05
1785897300,1786.08,1786.4,1785.06,1785.06,2675748,2026-08-05
1785897360,1785.14,1785.58,1784.63,1784.95,2301357,2026-08-05
1785897420,1784.87,1784.87,1784.2,1784.6,3023447,2026-08-05
1785897480,1784.62,1784.97,1783.47,1783.47,3717887,2026-08-05
1785897540,1783.69,1783.89,1783.11,1783.53,2082906,2026-08-05
1785897600,1783.37,1783.76,1783.06,1783.19,2022288,2026-08-05
1785897660,1783.54,1783.85,1783.06,1783.54,2303312,2026-08-05
1785897720,1783.54,1783.55,1782.76,1782.76,2198094,2026-08-05
1785897780,1783.08,1783.96,1783.0,1783.6,1997717,2026-08-05
1785897840,1783.74,1784.08,1782.94,1783.36,2281817,2026-08-05
1785897900,1783.31,1783.39,1782.06,1782.07,2046625,2026-08-05
1785897960,1781.85,1782.74,1781.51,1782.1,1750675,2026-08-05
1785898020,1782.0,1782.31,1781.47,1781.63,3359099,2026-08-05
1785898080,1781.55,1781.99,1781.41,1781.87,2686490,2026-08-05
1785898140,1781.75,1782.08,1781.43,1781.85,3047315,2026-08-05
1785898200,1781.95,1782.47,1781.54,1781.83,4723994,2026-08-05
1785898260,1781.58,1782.5,1781.52,1781.96,3884209,2026-08-05
1785898320,1781.96,1782.39,1781.94,1782.39,3296569,2026-08-05
1785898380,1782.4,1782.74,1782.07,1782.66,5317652,2026-08-05
