t,open,high,low,close,volume,date_vn
1784082780,1793.96,1794.06,1793.25,1793.25,1624610,2026-07-15
1784082840,1793.71,1794.02,1793.6,1793.75,1478456,2026-07-15
1784082900,1793.35,1793.99,1793.35,1793.7,1181583,2026-07-15
1784082960,1793.69,1793.78,1793.01,1793.12,863460,2026-07-15
1784083020,1792.97,1793.94,1792.97,1793.44,753435,2026-07-15
1784083080,1792.95,1793.55,1792.81,1793.47,894184,2026-07-15
1784083140,1792.98,1793.78,1792.98,1793.78,898816,2026-07-15
1784083200,1793.77,1793.77,1791.66,1791.66,1566325,2026-07-15
1784083260,1791.68,1791.86,1790.92,1790.92,1086180,2026-07-15
1784083320,1790.71,1791.06,1790.51,1790.74,1493588,2026-07-15
1784083380,1790.3,1790.74,1789.74,1789.91,1505160,2026-07-15
1784083440,1789.8,1789.87,1788.86,1788.86,1011050,2026-07-15
1784083500,1788.9,1788.9,1788.03,1788.03,1888949,2026-07-15
1784083560,1787.49,1787.99,1787.49,1787.65,2323186,2026-07-15
1784083620,1787.71,1787.73,1786.85,1787.07,1833047,2026-07-15
1784083680,1786.94,1787.05,1786.22,1786.35,1618462,2026-07-15
1784083740,1786.06,1786.15,1785.43,1785.43,1133153,2026-07-15
1784083800,1784.97,1785.39,1784.77,1785.39,1269304,2026-07-15
1784083860,1785.41,1785.69,1784.82,1784.82,2353580,2026-07-15
1784083920,1785.07,1785.39,1784.76,1785.33,1548702,2026-07-15
1784083980,1785.69,1785.69,1784.64,1785.59,1341054,2026-07-15
1784084040,1785.41,1786.25,1785.41,1786.13,1603658,2026-07-15
1784084100,1786.39,1786.91,1786.39,1786.41,1834146,2026-07-15
1784084160,1786.36,1787.02,1786.36,1786.71,1765521,2026-07-15
1784084220,1786.7,1786.7,1785.91,1786.31,2073332,2026-07-15
1784084280,1786.38,1786.62,1786.1,1786.62,1994525,2026-07-15
1784084340,1786.46,1786.94,1785.63,1785.63,1230411,2026-07-15
1784084400,1785.89,1785.92,1785.29,1785.3,1376564,2026-07-15
1784084460,1785.38,1785.57,1784.97,1784.97,1049252,2026-07-15
1784084520,1785.3,1785.42,1785.06,1785.17,1391158,2026-07-15
1784084580,1785.35,1785.41,1785.03,1785.21,943699,2026-07-15
1784084640,1785.59,1785.93,1785.31,1785.71,719567,2026-07-15
1784084700,1785.81,1786.07,1785.49,1785.49,730131,2026-07-15
1784084760,1785.7,1786.03,1785.41,1786.03,823118,2026-07-15
1784084820,1785.74,1785.96,1785.41,1785.66,1379484,2026-07-15
1784084880,1785.35,1785.5,1784.87,1785.07,840597,2026-07-15
1784084940,1785.15,1785.15,1784.83,1784.96,670110,2026-07-15
1784085000,1784.9,1785.08,1784.75,1784.87,952660,2026-07-15
1784085060,1785.05,1785.05,1784.29,1784.48,1150579,2026-07-15
1784085120,1784.49,1784.78,1784.34,1784.73,1016666,2026-07-15
1784085180,1784.87,1784.87,1784.03,1784.03,1019318,2026-07-15
1784085240,1784.27,1784.36,1783.64,1783.82,1260413,2026-07-15
1784085300,1783.61,1784.37,1783.61,1783.89,1502051,2026-07-15
1784085360,1783.96,1784.4,1783.96,1784.27,1650224,2026-07-15
1784085420,1784.11,1784.51,1783.88,1784.28,1688365,2026-07-15
1784085480,1783.87,1784.46,1783.39,1783.87,947179,2026-07-15
1784085540,1784.13,1784.39,1783.64,1784.39,1054479,2026-07-15
1784085600,1784.43,1784.43,1783.52,1783.86,1275517,2026-07-15
1784085660,1783.54,1784.17,1783.54,1783.76,628839,2026-07-15
1784085720,1784.1,1784.1,1783.55,1783.6,807535,2026-07-15
1784085780,1784.03,1784.11,1783.51,1783.96,929720,2026-07-15
1784085840,1784.08,1784.21,1783.53,1783.53,655452,2026-07-15
1784085900,1783.85,1783.98,1783.47,1783.69,965852,2026-07-15
1784085960,1783.52,1783.77,1783.46,1783.71,1207512,2026-07-15
1784086020,1783.55,1783.74,1783.15,1783.15,775750,2026-07-15
1784086080,1783.17,1783.17,1782.18,1782.33,1220339,2026-07-15
1784086140,1782.37,1782.46,1781.11,1781.11,1800391,2026-07-15
1784086200,1781.11,1781.11,1780.28,1780.95,1703944,2026-07-15
1784086260,1780.96,1780.96,1780.05,1780.05,1303050,2026-07-15
1784086320,1779.94,1779.94,1779.57,1779.67,1196241,2026-07-15
1784086380,1779.69,1784.31,1779.35,1784.31,1466137,2026-07-15
1784086440,1783.13,1785.44,1783.13,1785.07,1549409,2026-07-15
1784086500,1785.36,1786.88,1785.06,1786.88,1117323,2026-07-15
1784086560,1786.77,1788.01,1786.3,1788.01,1361399,2026-07-15
1784086620,1788.03,1791.41,1788.02,1790.77,1362435,2026-07-15
1784086680,1790.42,1790.51,1789.48,1789.48,1006768,2026-07-15
1784086740,1789.53,1789.73,1789.34,1789.61,1015349,2026-07-15
1784086800,1789.48,1789.75,1788.78,1788.78,1001373,2026-07-15
1784086860,1789.03,1789.03,1788.11,1788.23,1310408,2026-07-15
1784086920,1788.15,1788.61,1788.04,1788.27,958889,2026-07-15
1784086980,1788.24,1788.41,1787.55,1788.41,1386145,2026-07-15
1784087040,1788.23,1789.1,1787.94,1789.1,1145760,2026-07-15
1784087100,1789.14,1789.62,1789.04,1789.04,711724,2026-07-15
1784087160,1789.0,1789.1,1788.8,1788.86,777743,2026-07-15
1784087220,1788.69,1788.9,1788.14,1788.18,1095869,2026-07-15
1784087280,1788.26,1788.52,1787.94,1788.45,851964,2026-07-15
1784087340,1788.3,1789.92,1788.07,1789.92,552738,2026-07-15
1784087400,1790.18,1790.3,1789.22,1789.22,758010,2026-07-15
1784087460,1789.18,1789.18,1788.51,1788.51,577842,2026-07-15
1784087520,1788.52,1789.32,1788.47,1789.32,569572,2026-07-15
1784087580,1789.21,1789.49,1788.65,1789.21,639020,2026-07-15
1784087640,1789.03,1789.07,1788.26,1788.6,534887,2026-07-15
1784087700,1788.37,1788.55,1788.37,1788.48,1063844,2026-07-15
1784087760,1788.77,1790.09,1788.38,1790.09,942366,2026-07-15
1784087820,1789.57,1789.86,1789.33,1789.39,700132,2026-07-15
1784087880,1789.44,1789.67,1789.15,1789.34,692320,2026-07-15
1784087940,1789.36,1789.76,1789.22,1789.22,766166,2026-07-15
1784088000,1789.12,1789.16,1788.67,1788.92,1028659,2026-07-15
1784088060,1788.75,1789.35,1788.65,1788.69,847605,2026-07-15
1784088120,1788.7,1789.04,1788.49,1788.57,1669218,2026-07-15
1784088180,1788.49,1789.37,1788.14,1788.22,1472686,2026-07-15
1784088240,1788.25,1788.44,1787.98,1788.37,1486297,2026-07-15
1784088300,1788.69,1788.98,1787.88,1788.22,690799,2026-07-15
1784088360,1788.31,1789.34,1788.09,1789.14,842271,2026-07-15
1784088420,1789.08,1789.11,1788.33,1788.33,904862,2026-07-15
1784088480,1788.52,1788.92,1788.24,1788.88,955504,2026-07-15
1784088540,1788.87,1788.97,1788.55,1788.55,941363,2026-07-15
1784088600,1788.76,1789.17,1788.35,1788.35,1299789,2026-07-15
1784088660,1788.43,1788.66,1788.34,1788.47,1435994,2026-07-15
1784088720,1788.51,1788.62,1788.17,1788.38,1048594,2026-07-15
1784088780,1788.51,1789.17,1788.28,1788.62,731165,2026-07-15
1784088840,1788.65,1789.55,1788.32,1788.92,1116354,2026-07-15
1784088900,1788.91,1788.96,1788.31,1788.75,1127692,2026-07-15
1784088960,1788.51,1789.25,1788.08,1788.11,792793,2026-07-15
1784089020,1788.15,1788.77,1788.15,1788.67,737083,2026-07-15
1784089080,1788.24,1789.51,1788.15,1789.51,780207,2026-07-15
1784089140,1789.32,1789.72,1789.08,1789.25,968953,2026-07-15
1784089200,1789.07,1789.38,1788.8,1789.38,813405,2026-07-15
1784089260,1789.67,1790.66,1789.3,1790.05,1012145,2026-07-15
1784089320,1789.75,1790.88,1789.64,1790.88,1382340,2026-07-15
1784089380,1790.89,1790.89,1790.17,1790.65,1319047,2026-07-15
1784089440,1790.56,1791.51,1790.45,1791.07,1437366,2026-07-15
1784089500,1790.82,1791.42,1790.82,1791.3,793107,2026-07-15
1784089560,1791.62,1792.06,1791.6,1791.68,806218,2026-07-15
1784089620,1791.69,1791.76,1791.19,1791.52,1025193,2026-07-15
1784089680,1791.55,1791.55,1791.14,1791.24,806662,2026-07-15
1784089740,1791.03,1791.03,1790.79,1790.96,759391,2026-07-15
1784089800,1791.07,1791.07,1791.07,1791.07,56085,2026-07-15
1784095200,1790.64,1790.67,1789.85,1789.96,4143471,2026-07-15
1784095260,1789.97,1790.05,1789.45,1789.45,1567339,2026-07-15
1784095320,1789.29,1789.78,1789.29,1789.71,1453471,2026-07-15
1784095380,1789.79,1790.54,1789.79,1790.05,1393323,2026-07-15
1784095440,1789.91,1790.18,1789.78,1789.81,835733,2026-07-15
1784095500,1789.91,1790.09,1789.44,1789.56,1118974,2026-07-15
1784095560,1789.4,1789.46,1789.21,1789.42,1640725,2026-07-15
1784095620,1789.38,1789.79,1788.73,1789.14,2206651,2026-07-15
1784095680,1789.45,1789.53,1789.21,1789.21,1462464,2026-07-15
1784095740,1789.05,1789.46,1788.82,1788.84,1731241,2026-07-15
1784095800,1789.02,1789.74,1789.02,1789.11,1958328,2026-07-15
1784095860,1789.07,1789.45,1788.77,1788.77,1115016,2026-07-15
1784095920,1788.8,1789.27,1788.53,1789.27,1216069,2026-07-15
1784095980,1789.6,1789.66,1788.96,1789.48,1461439,2026-07-15
1784096040,1789.45,1789.49,1787.99,1788.2,1599805,2026-07-15
1784096100,1788.13,1788.55,1787.97,1787.99,1730055,2026-07-15
1784096160,1787.87,1787.94,1787.26,1787.67,1783961,2026-07-15
1784096220,1787.55,1787.55,1786.96,1787.35,1338779,2026-07-15
1784096280,1787.3,1787.3,1786.51,1786.58,1575462,2026-07-15
1784096340,1786.7,1786.7,1786.16,1786.16,2952596,2026-07-15
1784096400,1786.44,1786.44,1785.92,1786.07,2674392,2026-07-15
1784096460,1786.31,1786.53,1785.8,1786.06,1491832,2026-07-15
1784096520,1785.78,1786.54,1785.69,1786.01,2739652,2026-07-15
1784096580,1786.24,1787.75,1786.08,1787.53,2123588,2026-07-15
1784096640,1787.73,1787.99,1787.32,1787.32,1845113,2026-07-15
1784096700,1787.34,1787.41,1786.86,1786.86,1919474,2026-07-15
1784096760,1786.87,1787.51,1786.8,1787.5,2050444,2026-07-15
1784096820,1786.81,1786.89,1786.21,1786.79,2034285,2026-07-15
1784096880,1786.46,1786.91,1785.96,1786.91,1850537,2026-07-15
1784096940,1786.48,1787.57,1786.48,1787.32,2360944,2026-07-15
1784097000,1787.42,1787.42,1786.02,1786.02,2257572,2026-07-15
1784097060,1786.3,1786.3,1785.43,1785.43,1657871,2026-07-15
1784097120,1785.35,1785.46,1785.09,1785.22,1537208,2026-07-15
1784097180,1785.26,1786.1,1785.08,1785.99,1788016,2026-07-15
1784097240,1786.09,1786.32,1785.62,1785.62,4662116,2026-07-15
1784097300,1785.85,1786.2,1785.35,1785.36,3149070,2026-07-15
1784097360,1785.52,1786.01,1785.06,1785.79,2043350,2026-07-15
1784097420,1785.81,1786.68,1785.81,1786.47,2542755,2026-07-15
1784097480,1786.49,1786.64,1786.47,1786.52,1480646,2026-07-15
1784097540,1786.39,1786.8,1786.32,1786.5,2143803,2026-07-15
1784097600,1786.7,1787.48,1786.34,1787.28,1816066,2026-07-15
1784097660,1787.27,1787.43,1787.08,1787.09,1815165,2026-07-15
1784097720,1787.05,1787.38,1786.81,1786.81,1917197,2026-07-15
1784097780,1786.86,1786.96,1785.95,1785.95,2026677,2026-07-15
1784097840,1786.01,1786.37,1785.86,1786.16,3040376,2026-07-15
1784097900,1785.94,1786.07,1784.97,1784.97,4331693,2026-07-15
1784097960,1785.19,1785.32,1784.6,1784.6,6009940,2026-07-15
1784098020,1784.79,1784.79,1783.64,1783.64,7685934,2026-07-15
1784098080,1783.59,1783.72,1782.77,1783.0,7551251,2026-07-15
1784098140,1782.8,1782.91,1782.56,1782.9,7476896,2026-07-15
1784098200,1782.89,1783.46,1782.89,1783.37,3697726,2026-07-15
1784098260,1783.28,1783.62,1782.93,1783.0,2450967,2026-07-15
1784098320,1783.06,1784.84,1783.06,1784.43,2222292,2026-07-15
1784098380,1784.54,1785.28,1784.54,1785.05,1722883,2026-07-15
1784098440,1784.96,1785.84,1784.95,1785.71,2489872,2026-07-15
1784098500,1785.75,1785.78,1785.26,1785.51,2372700,2026-07-15
1784098560,1785.49,1785.6,1784.52,1784.67,2023048,2026-07-15
1784098620,1784.19,1785.0,1784.19,1784.56,4860217,2026-07-15
1784098680,1784.72,1784.82,1784.37,1784.47,1992748,2026-07-15
1784098740,1784.6,1784.75,1784.22,1784.42,1806916,2026-07-15
1784098800,1784.58,1785.4,1784.43,1785.4,2048288,2026-07-15
1784098860,1785.39,1786.07,1785.36,1785.38,2223449,2026-07-15
1784098920,1785.33,1786.6,1785.33,1786.58,5049018,2026-07-15
1784098980,1786.57,1786.72,1786.19,1786.54,3299596,2026-07-15
1784099040,1786.51,1786.95,1786.33,1786.77,3087507,2026-07-15
1784099100,1786.57,1787.14,1786.4,1786.71,3047239,2026-07-15
1784099160,1786.98,1787.19,1786.67,1787.19,2783237,2026-07-15
1784099220,1786.99,1787.67,1786.46,1786.7,4998102,2026-07-15
1784099280,1786.69,1787.31,1786.69,1786.96,4167589,2026-07-15
1784099340,1787.02,1787.64,1786.76,1787.64,3547340,2026-07-15
1784099400,1787.1,1787.26,1786.87,1786.87,2834052,2026-07-15
1784099460,1786.95,1787.3,1786.5,1786.82,3792809,2026-07-15
1784099520,1787.01,1787.58,1786.75,1787.19,2528485,2026-07-15
1784099580,1787.21,1787.84,1786.77,1786.77,2769689,2026-07-15
1784099640,1786.72,1786.89,1786.15,1786.27,4222719,2026-07-15
1784099700,1786.2,1786.29,1785.79,1785.79,3325731,2026-07-15
1784099760,1785.54,1785.54,1784.7,1784.96,3428104,2026-07-15
1784099820,1784.76,1784.85,1783.82,1783.94,4852773,2026-07-15
1784099880,1783.83,1784.07,1782.21,1782.21,6505577,2026-07-15
1784099940,1781.83,1782.11,1781.17,1781.17,5823012,2026-07-15
1784100000,1781.06,1781.37,1779.98,1779.98,8598395,2026-07-15
1784100060,1779.9,1779.9,1778.96,1779.14,7901367,2026-07-15
1784100120,1779.1,1779.13,1777.37,1777.37,8856289,2026-07-15
1784100180,1777.23,1777.91,1776.83,1777.62,8470704,2026-07-15
1784100240,1778.23,1778.23,1777.42,1777.59,6976614,2026-07-15
1784100300,1777.84,1781.9,1777.84,1781.9,6287610,2026-07-15
1784100360,1782.21,1784.4,1782.21,1784.23,5907241,2026-07-15
1784100420,1784.65,1785.39,1783.72,1785.05,4623336,2026-07-15
1784100480,1783.6,1786.26,1783.6,1786.26,6404561,2026-07-15
1784100540,1785.95,1786.43,1784.28,1785.15,5070009,2026-07-15
1784100600,1778.62,1778.62,1778.62,1778.62,404832,2026-07-15
1784100660,1778.25,1779.92,1778.25,1779.87,0,2026-07-15
1784100720,1779.86,1779.86,1779.71,1779.71,0,2026-07-15
1784101020,1777.7,1777.7,1777.7,1777.7,0,2026-07-15
1784101080,1776.32,1776.32,1776.32,1776.32,0,2026-07-15
1784101200,1775.96,1775.96,1775.96,1775.96,0,2026-07-15
1784101320,1776.8,1776.8,1776.8,1776.8,0,2026-07-15
1784101500,1783.75,1783.75,1782.12,1782.12,50953293,2026-07-15
1784102700,1782.12,1782.12,1782.12,1782.12,0,2026-07-15
1784167200,1765.01,1765.01,1765.01,1765.01,0,2026-07-16
1784167440,1766.1,1766.1,1766.1,1766.1,0,2026-07-16
1784168100,1772.52,1772.62,1768.2,1769.55,8375671,2026-07-16
1784168160,1770.24,1776.66,1769.44,1776.62,1877554,2026-07-16
1784168220,1776.88,1776.89,1775.31,1775.9,1652677,2026-07-16
1784168280,1776.24,1776.55,1775.28,1776.55,2160387,2026-07-16
1784168340,1776.11,1777.36,1776.11,1777.36,1531031,2026-07-16
1784168400,1777.3,1777.46,1776.71,1777.3,1756326,2026-07-16
1784168460,1777.1,1777.11,1776.48,1776.84,1757785,2026-07-16
1784168520,1776.99,1777.28,1776.67,1776.75,1430653,2026-07-16
1784168580,1776.74,1777.61,1776.7,1777.61,1228655,2026-07-16
1784168640,1777.9,1779.37,1777.68,1778.52,1591956,2026-07-16
1784168700,1778.34,1780.35,1778.34,1780.05,1759288,2026-07-16
1784168760,1780.5,1781.23,1780.5,1781.01,2191965,2026-07-16
1784168820,1780.73,1780.73,1778.78,1780.48,1330917,2026-07-16
1784168880,1780.58,1780.58,1778.6,1779.82,1227227,2026-07-16
1784168940,1780.3,1780.84,1778.9,1779.68,2147496,2026-07-16
1784169000,1779.58,1779.68,1777.88,1779.68,1190653,2026-07-16
1784169060,1779.4,1779.66,1778.26,1778.54,1613863,2026-07-16
1784169120,1778.71,1780.37,1778.56,1778.77,1114397,2026-07-16
1784169180,1778.83,1778.83,1778.45,1778.75,1342977,2026-07-16
1784169240,1778.72,1778.93,1778.27,1778.55,1292227,2026-07-16
1784169300,1778.64,1780.39,1778.24,1780.39,1776935,2026-07-16
1784169360,1779.18,1781.13,1779.18,1781.13,3013263,2026-07-16
1784169420,1781.0,1782.27,1781.0,1782.27,1865226,2026-07-16
1784169480,1781.77,1782.16,1781.77,1781.88,1521793,2026-07-16
1784169540,1782.04,1783.09,1782.04,1783.09,2160639,2026-07-16
1784169600,1782.99,1783.32,1782.41,1783.13,2732882,2026-07-16
1784169660,1783.14,1783.48,1782.59,1783.36,1569553,2026-07-16
1784169720,1783.27,1783.99,1783.02,1783.83,1957150,2026-07-16
1784169780,1784.16,1784.77,1783.54,1783.65,1573915,2026-07-16
1784169840,1783.61,1784.53,1783.51,1784.2,1729548,2026-07-16
1784169900,1783.86,1784.79,1783.86,1783.91,1654930,2026-07-16
1784169960,1783.86,1784.84,1783.67,1784.11,2269072,2026-07-16
1784170020,1784.41,1784.43,1783.78,1784.43,1805050,2026-07-16
1784170080,1783.98,1784.09,1782.71,1782.71,2075330,2026-07-16
1784170140,1782.72,1783.17,1781.85,1782.25,1172891,2026-07-16
1784170200,1782.09,1782.18,1781.61,1781.99,1312948,2026-07-16
1784170260,1781.73,1781.73,1781.14,1781.14,1341604,2026-07-16
1784170320,1781.2,1781.2,1780.44,1780.56,2889758,2026-07-16
1784170380,1780.47,1780.47,1779.69,1779.69,1694393,2026-07-16
1784170440,1779.57,1779.71,1778.68,1778.68,2752199,2026-07-16
1784170500,1778.54,1778.9,1777.8,1777.8,2172157,2026-07-16
1784170560,1777.62,1777.87,1777.45,1777.62,2450203,2026-07-16
1784170620,1777.56,1777.65,1777.05,1777.05,1801070,2026-07-16
1784170680,1777.3,1777.78,1776.95,1777.72,1690890,2026-07-16
1784170740,1777.8,1778.63,1777.45,1778.63,2501876,2026-07-16
1784170800,1777.98,1778.29,1777.4,1777.97,1903847,2026-07-16
1784170860,1777.65,1778.54,1777.65,1777.93,1782502,2026-07-16
1784170920,1778.03,1778.03,1777.45,1777.67,2630186,2026-07-16
1784170980,1777.5,1777.5,1776.89,1776.97,2339227,2026-07-16
1784171040,1776.99,1777.24,1776.91,1777.05,2245499,2026-07-16
1784171100,1777.01,1777.15,1776.29,1776.29,2156243,2026-07-16
1784171160,1775.93,1776.36,1775.69,1775.93,2057390,2026-07-16
1784171220,1775.93,1776.13,1775.36,1775.36,1965963,2026-07-16
1784171280,1775.17,1775.34,1774.85,1774.96,2976021,2026-07-16
1784171340,1774.74,1774.85,1774.25,1774.51,2930502,2026-07-16
1784171400,1774.41,1774.61,1774.03,1774.61,2180513,2026-07-16
1784171460,1774.05,1774.96,1773.39,1774.12,2295152,2026-07-16
1784171520,1774.4,1774.59,1773.99,1774.58,2236888,2026-07-16
1784171580,1774.79,1774.79,1774.15,1774.15,2248151,2026-07-16
1784171640,1774.27,1774.56,1773.88,1773.88,2287365,2026-07-16
1784171700,1774.21,1775.49,1773.97,1775.37,2665105,2026-07-16
1784171760,1775.09,1775.09,1774.08,1774.35,2125748,2026-07-16
1784171820,1774.27,1774.56,1774.12,1774.41,3049425,2026-07-16
1784171880,1774.14,1774.14,1773.41,1773.41,2340979,2026-07-16
1784171940,1773.5,1773.5,1771.81,1771.95,2192284,2026-07-16
1784172000,1771.79,1772.07,1771.4,1771.53,2776664,2026-07-16
1784172060,1771.28,1771.34,1770.91,1771.1,2574907,2026-07-16
1784172120,1770.99,1771.21,1769.72,1770.01,3193021,2026-07-16
1784172180,1769.68,1769.68,1768.74,1768.86,2466501,2026-07-16
1784172240,1768.63,1768.81,1768.55,1768.55,2007306,2026-07-16
1784172300,1768.32,1768.53,1767.85,1767.85,2570071,2026-07-16
1784172360,1767.66,1767.99,1766.44,1766.58,4011054,2026-07-16
1784172420,1766.64,1767.29,1765.93,1766.88,3516350,2026-07-16
1784172480,1766.94,1770.59,1766.94,1770.53,3917339,2026-07-16
1784172540,1770.03,1770.03,1768.12,1768.12,2601899,2026-07-16
1784172600,1768.48,1768.98,1767.75,1767.89,2370285,2026-07-16
1784172660,1767.85,1770.64,1767.85,1770.64,2863534,2026-07-16
1784172720,1769.97,1770.93,1769.97,1770.4,2829708,2026-07-16
1784172780,1770.26,1770.85,1769.97,1769.97,2128750,2026-07-16
1784172840,1769.55,1770.15,1769.55,1769.79,1660363,2026-07-16
1784172900,1769.73,1770.1,1769.65,1770.1,1802243,2026-07-16
1784172960,1770.02,1770.04,1769.61,1769.71,1535181,2026-07-16
1784173020,1769.69,1769.78,1769.22,1769.22,1651459,2026-07-16
1784173080,1769.21,1769.64,1768.74,1768.74,1833959,2026-07-16
1784173140,1768.91,1768.99,1768.28,1768.32,1419893,2026-07-16
1784173200,1768.3,1768.75,1767.96,1767.96,2052908,2026-07-16
1784173260,1768.14,1770.09,1767.79,1767.91,3589616,2026-07-16
1784173320,1767.74,1768.1,1767.58,1767.7,1639450,2026-07-16
1784173380,1767.95,1767.95,1767.35,1767.5,1415501,2026-07-16
1784173440,1767.51,1767.59,1766.57,1766.85,2054913,2026-07-16
1784173500,1766.65,1766.73,1766.29,1766.38,3229651,2026-07-16
1784173560,1766.38,1766.57,1766.15,1766.35,3484293,2026-07-16
1784173620,1766.17,1766.37,1766.07,1766.37,2701976,2026-07-16
1784173680,1766.34,1766.43,1765.59,1765.59,2868476,2026-07-16
1784173740,1766.2,1766.35,1764.65,1765.11,3758542,2026-07-16
1784173800,1767.42,1767.42,1764.5,1764.67,4403492,2026-07-16
1784173860,1764.72,1764.99,1764.52,1764.71,2946804,2026-07-16
1784173920,1764.42,1764.42,1763.14,1763.14,4323941,2026-07-16
1784173980,1763.23,1763.41,1762.81,1762.83,6723102,2026-07-16
1784174040,1762.56,1762.84,1762.35,1762.55,5885052,2026-07-16
1784174100,1762.56,1762.61,1761.59,1761.6,3739284,2026-07-16
1784174160,1761.5,1761.5,1761.07,1761.43,3703233,2026-07-16
1784174220,1761.38,1765.11,1761.12,1762.28,2479075,2026-07-16
1784174280,1762.29,1763.12,1762.23,1763.12,2907018,2026-07-16
1784174340,1763.07,1763.31,1762.7,1763.06,2562867,2026-07-16
1784174400,1763.13,1765.15,1762.95,1763.95,2195687,2026-07-16
1784174460,1763.97,1764.69,1763.9,1764.65,2130924,2026-07-16
1784174520,1764.97,1764.97,1764.65,1764.72,1790553,2026-07-16
1784174580,1764.53,1764.8,1764.26,1764.35,2229710,2026-07-16
1784174640,1764.43,1764.44,1763.86,1763.86,1266445,2026-07-16
1784174700,1764.25,1764.25,1763.55,1763.99,1634516,2026-07-16
1784174760,1763.96,1764.43,1763.64,1763.68,1539435,2026-07-16
1784174820,1763.64,1764.08,1762.91,1762.96,1495898,2026-07-16
1784174880,1763.04,1763.04,1762.32,1762.32,2304068,2026-07-16
1784174940,1762.46,1762.57,1761.83,1762.18,1541400,2026-07-16
1784175000,1762.2,1762.2,1761.52,1761.52,3004964,2026-07-16
1784175060,1761.39,1761.52,1760.94,1761.2,2215575,2026-07-16
1784175120,1761.09,1761.92,1760.87,1761.87,2023172,2026-07-16
1784175180,1760.38,1762.08,1760.38,1762.03,2298934,2026-07-16
1784175240,1761.79,1762.0,1761.17,1761.17,3001238,2026-07-16
1784175300,1761.16,1761.21,1760.67,1760.92,2933090,2026-07-16
1784175360,1760.9,1762.8,1760.87,1762.79,2405162,2026-07-16
1784175420,1763.15,1764.45,1762.99,1763.63,1987011,2026-07-16
1784175480,1764.34,1765.97,1764.34,1765.72,1908581,2026-07-16
1784175540,1765.78,1766.11,1765.67,1765.96,1243374,2026-07-16
1784175600,1766.25,1766.25,1765.37,1765.73,3693007,2026-07-16
