t,open,high,low,close,volume,date_vn
1790137320,1970.43,1970.53,1970.06,1970.06,619119,2026-09-23
1790137380,1969.93,1970.06,1969.54,1969.97,630449,2026-09-23
1790137440,1970.12,1970.72,1969.83,1970.72,431849,2026-09-23
1790137500,1970.74,1970.78,1970.07,1970.53,264245,2026-09-23
1790137560,1970.44,1972.32,1970.33,1971.06,653405,2026-09-23
1790137620,1971.47,1972.37,1971.47,1971.68,769745,2026-09-23
1790137680,1971.62,1972.09,1971.08,1971.21,429481,2026-09-23
1790137740,1971.0,1971.57,1970.82,1971.18,350113,2026-09-23
1790137800,1971.16,1971.16,1971.16,1971.16,18206,2026-09-23
1790143200,1970.37,1971.02,1969.18,1969.37,5196325,2026-09-23
1790143260,1969.38,1972.32,1969.38,1972.01,1458331,2026-09-23
1790143320,1971.84,1972.53,1970.71,1971.67,779437,2026-09-23
1790143380,1972.43,1972.88,1971.0,1972.11,1123610,2026-09-23
1790143440,1971.95,1973.13,1971.45,1972.45,1295081,2026-09-23
1790143500,1972.43,1972.43,1970.61,1971.38,1473253,2026-09-23
1790143560,1971.3,1971.56,1970.4,1970.4,1599977,2026-09-23
1790143620,1970.71,1970.92,1970.07,1970.07,865603,2026-09-23
1790143680,1970.49,1970.96,1969.9,1969.9,774287,2026-09-23
1790143740,1969.69,1969.69,1968.07,1968.69,1840687,2026-09-23
1790143800,1968.56,1969.08,1966.24,1967.09,1194523,2026-09-23
1790143860,1967.59,1967.59,1965.43,1966.73,1570779,2026-09-23
1790143920,1966.45,1966.77,1966.3,1966.56,1403030,2026-09-23
1790143980,1966.13,1966.13,1964.99,1965.53,563064,2026-09-23
1790144040,1965.53,1965.83,1964.74,1965.39,1280664,2026-09-23
1790144100,1964.97,1965.75,1964.97,1965.1,695278,2026-09-23
1790144160,1965.1,1965.92,1965.01,1965.5,639062,2026-09-23
1790144220,1965.43,1966.22,1965.43,1965.74,621355,2026-09-23
1790144280,1965.61,1966.32,1965.31,1965.57,702514,2026-09-23
1790144340,1966.08,1966.37,1965.43,1965.46,724065,2026-09-23
1790144400,1965.9,1966.06,1965.28,1965.37,1006447,2026-09-23
1790144460,1965.03,1966.1,1964.99,1966.1,551382,2026-09-23
1790144520,1966.12,1966.12,1965.44,1965.61,1012051,2026-09-23
1790144580,1965.56,1965.56,1963.57,1964.81,623921,2026-09-23
1790144640,1964.4,1964.4,1962.91,1963.72,628679,2026-09-23
1790144700,1964.24,1964.24,1962.82,1963.55,752878,2026-09-23
1790144760,1963.4,1963.68,1962.59,1963.35,685097,2026-09-23
1790144820,1963.72,1963.9,1962.94,1963.24,602403,2026-09-23
1790144880,1963.35,1964.53,1963.08,1964.53,493344,2026-09-23
1790144940,1964.04,1964.34,1963.31,1963.87,834193,2026-09-23
1790145000,1963.72,1964.65,1963.39,1963.98,899754,2026-09-23
1790145060,1963.51,1963.93,1963.46,1963.57,997374,2026-09-23
1790145120,1963.59,1963.76,1962.55,1963.24,684110,2026-09-23
1790145180,1962.93,1963.78,1962.77,1963.78,797444,2026-09-23
1790145240,1963.78,1963.78,1962.99,1963.74,536941,2026-09-23
1790145300,1963.27,1963.41,1961.8,1962.13,657845,2026-09-23
1790145360,1961.97,1963.05,1961.97,1962.72,543152,2026-09-23
1790145420,1962.59,1963.61,1962.59,1963.0,492529,2026-09-23
1790145480,1963.28,1963.56,1962.67,1962.93,910178,2026-09-23
1790145540,1963.49,1964.18,1962.91,1963.4,1081668,2026-09-23
1790145600,1963.75,1964.38,1963.45,1963.83,595373,2026-09-23
1790145660,1963.41,1963.79,1962.57,1962.91,553991,2026-09-23
1790145720,1963.24,1963.24,1961.49,1961.49,1176633,2026-09-23
1790145780,1962.37,1962.37,1961.38,1961.91,590769,2026-09-23
1790145840,1962.06,1962.1,1961.27,1961.35,677569,2026-09-23
1790145900,1961.69,1962.01,1960.47,1960.47,544648,2026-09-23
1790145960,1960.86,1961.4,1960.37,1961.23,1317066,2026-09-23
1790146020,1961.27,1961.27,1960.53,1960.62,563259,2026-09-23
1790146080,1961.37,1961.48,1960.66,1960.66,772491,2026-09-23
1790146140,1960.77,1961.44,1960.59,1961.44,579235,2026-09-23
1790146200,1960.86,1961.43,1960.11,1960.56,610818,2026-09-23
1790146260,1960.43,1961.51,1960.43,1960.53,805812,2026-09-23
1790146320,1961.0,1961.58,1960.38,1961.02,527307,2026-09-23
1790146380,1961.13,1961.7,1960.42,1960.42,857562,2026-09-23
1790146440,1961.02,1961.3,1960.39,1961.02,635809,2026-09-23
1790146500,1960.71,1961.45,1960.36,1961.13,448717,2026-09-23
1790146560,1961.59,1961.75,1961.08,1961.46,744072,2026-09-23
1790146620,1961.91,1961.91,1960.61,1960.69,1014004,2026-09-23
1790146680,1960.92,1961.07,1960.49,1960.51,713932,2026-09-23
1790146740,1960.75,1960.89,1959.56,1959.67,952666,2026-09-23
1790146800,1959.76,1960.5,1959.76,1960.35,900878,2026-09-23
1790146860,1959.57,1961.03,1959.53,1959.53,693825,2026-09-23
1790146920,1960.18,1960.18,1958.86,1959.17,726635,2026-09-23
1790146980,1958.94,1959.5,1958.54,1958.85,849341,2026-09-23
1790147040,1958.65,1959.11,1958.34,1958.39,1094192,2026-09-23
1790147100,1958.37,1958.69,1957.3,1957.3,1300717,2026-09-23
1790147160,1956.48,1957.04,1956.06,1956.79,829256,2026-09-23
1790147220,1956.92,1957.24,1956.38,1956.66,1431878,2026-09-23
1790147280,1957.24,1957.62,1956.53,1957.08,805027,2026-09-23
1790147340,1957.16,1957.71,1957.04,1957.21,975200,2026-09-23
1790147400,1957.54,1957.81,1956.85,1956.85,1357885,2026-09-23
1790147460,1956.38,1958.07,1956.38,1957.58,1669269,2026-09-23
1790147520,1957.22,1957.92,1955.87,1956.62,1798216,2026-09-23
1790147580,1956.25,1956.25,1955.59,1956.03,1091963,2026-09-23
1790147640,1955.79,1956.38,1955.21,1956.38,1192779,2026-09-23
1790147700,1956.59,1957.08,1955.96,1957.08,818038,2026-09-23
1790147760,1956.54,1956.96,1955.95,1956.15,1320400,2026-09-23
1790147820,1956.38,1956.38,1954.64,1954.8,994736,2026-09-23
1790147880,1954.9,1954.99,1954.17,1954.29,2339608,2026-09-23
1790147940,1954.19,1955.43,1954.19,1955.14,1535136,2026-09-23
1790148000,1954.95,1956.35,1954.87,1956.0,1223394,2026-09-23
1790148060,1955.5,1957.01,1955.5,1956.81,877589,2026-09-23
1790148120,1956.89,1957.72,1956.43,1956.89,1189835,2026-09-23
1790148180,1956.96,1957.73,1956.86,1957.47,1129388,2026-09-23
1790148240,1955.94,1956.95,1955.89,1956.57,1384519,2026-09-23
1790148300,1956.25,1956.82,1955.75,1955.75,1410021,2026-09-23
1790148360,1956.18,1956.64,1955.18,1955.63,1184141,2026-09-23
1790148420,1956.77,1957.05,1955.31,1956.63,1837920,2026-09-23
1790148480,1956.12,1956.74,1955.51,1956.74,2050834,2026-09-23
1790148540,1956.62,1957.33,1956.02,1957.17,2121097,2026-09-23
1790148600,1958.08,1958.08,1956.04,1956.04,88568,2026-09-23
1790148660,1955.5,1955.5,1955.5,1955.5,0,2026-09-23
1790148720,1954.01,1954.01,1954.01,1954.01,0,2026-09-23
1790148780,1953.54,1954.57,1953.54,1954.57,0,2026-09-23
1790148840,1954.66,1954.66,1954.66,1954.66,0,2026-09-23
1790148900,1954.37,1954.37,1953.82,1953.82,0,2026-09-23
1790149020,1952.59,1952.59,1952.59,1952.59,0,2026-09-23
1790149140,1953.6,1953.6,1953.6,1953.6,0,2026-09-23
1790149320,1952.69,1952.69,1952.69,1952.69,0,2026-09-23
1790149500,1955.0,1955.0,1954.91,1954.91,19482247,2026-09-23
1790150700,1954.91,1954.91,1954.91,1954.91,0,2026-09-23
1790215200,1953.43,1953.43,1953.43,1953.43,0,2026-09-24
1790215440,1952.03,1952.03,1952.03,1952.03,0,2026-09-24
1790215560,1953.09,1953.09,1953.09,1953.09,0,2026-09-24
1790215680,1952.88,1952.88,1952.88,1952.88,0,2026-09-24
1790216100,1954.91,1955.45,1953.24,1953.7,3314518,2026-09-24
1790216160,1953.81,1953.81,1950.8,1950.8,1127243,2026-09-24
1790216220,1951.96,1953.12,1951.89,1953.12,1387278,2026-09-24
1790216280,1951.83,1953.15,1951.83,1952.63,1766130,2026-09-24
1790216340,1952.66,1953.29,1951.71,1952.86,967784,2026-09-24
1790216400,1952.15,1953.03,1951.51,1951.92,773027,2026-09-24
1790216460,1952.24,1953.78,1951.26,1953.78,1005130,2026-09-24
1790216520,1953.73,1953.73,1952.04,1952.04,570392,2026-09-24
1790216580,1952.92,1952.92,1950.27,1950.41,1813002,2026-09-24
1790216640,1950.23,1951.49,1949.88,1949.88,1319958,2026-09-24
1790216700,1949.26,1950.27,1949.03,1949.03,937695,2026-09-24
1790216760,1948.33,1950.11,1948.33,1949.42,1122045,2026-09-24
1790216820,1948.96,1949.61,1948.13,1949.4,1163755,2026-09-24
1790216880,1949.06,1949.56,1948.53,1949.1,871559,2026-09-24
1790216940,1948.79,1949.44,1948.24,1949.44,881429,2026-09-24
1790217000,1949.07,1949.07,1948.0,1948.29,742637,2026-09-24
1790217060,1947.88,1949.59,1947.88,1949.59,904012,2026-09-24
1790217120,1949.8,1950.03,1948.86,1949.31,1006258,2026-09-24
1790217180,1949.61,1950.19,1948.74,1949.53,866504,2026-09-24
1790217240,1949.58,1950.26,1948.7,1949.01,867262,2026-09-24
1790217300,1948.93,1950.15,1948.84,1948.87,801496,2026-09-24
1790217360,1948.81,1949.71,1948.67,1949.23,916274,2026-09-24
1790217420,1949.24,1949.54,1948.46,1949.05,854246,2026-09-24
1790217480,1948.66,1949.51,1948.5,1948.5,653980,2026-09-24
1790217540,1948.46,1948.89,1946.75,1947.79,1043704,2026-09-24
1790217600,1947.51,1947.97,1946.79,1947.25,858312,2026-09-24
1790217660,1946.49,1946.78,1945.55,1945.82,848923,2026-09-24
1790217720,1946.26,1946.62,1944.65,1945.03,1454546,2026-09-24
1790217780,1945.18,1945.18,1943.12,1943.16,1789928,2026-09-24
1790217840,1943.47,1943.47,1941.97,1942.23,1016690,2026-09-24
1790217900,1941.04,1941.58,1940.71,1941.2,1287503,2026-09-24
1790217960,1940.82,1941.09,1940.08,1940.73,990002,2026-09-24
1790218020,1940.76,1941.77,1940.47,1941.77,904617,2026-09-24
1790218080,1941.49,1943.48,1941.48,1943.48,944451,2026-09-24
1790218140,1943.46,1946.12,1943.46,1946.12,850167,2026-09-24
1790218200,1946.28,1947.03,1945.79,1947.03,869736,2026-09-24
1790218260,1944.46,1946.17,1944.46,1946.17,594451,2026-09-24
1790218320,1946.12,1947.01,1945.44,1945.97,520909,2026-09-24
1790218380,1946.17,1946.17,1945.27,1945.62,583091,2026-09-24
1790218440,1944.99,1945.68,1944.46,1944.46,552275,2026-09-24
1790218500,1944.64,1945.59,1944.46,1944.58,517896,2026-09-24
1790218560,1944.69,1945.39,1944.4,1944.81,698632,2026-09-24
1790218620,1944.87,1945.39,1944.01,1944.85,510585,2026-09-24
1790218680,1945.15,1945.15,1943.9,1943.93,875382,2026-09-24
1790218740,1943.99,1944.54,1943.25,1943.37,494810,2026-09-24
1790218800,1943.32,1944.57,1943.29,1943.29,474835,2026-09-24
1790218860,1943.16,1943.74,1943.12,1943.67,549643,2026-09-24
1790218920,1942.66,1943.2,1942.13,1942.2,1081904,2026-09-24
1790218980,1942.99,1942.99,1941.83,1942.16,734180,2026-09-24
1790219040,1942.23,1942.83,1941.69,1942.74,496844,2026-09-24
1790219100,1943.0,1943.0,1942.2,1942.39,752547,2026-09-24
1790219160,1942.74,1943.11,1942.42,1942.8,785586,2026-09-24
1790219220,1943.04,1943.04,1942.42,1942.9,924592,2026-09-24
1790219280,1942.97,1943.36,1942.81,1943.1,572093,2026-09-24
1790219340,1943.25,1943.25,1942.2,1942.37,706339,2026-09-24
1790219400,1942.66,1943.34,1942.42,1942.6,855218,2026-09-24
1790219460,1941.96,1942.85,1941.91,1942.85,992387,2026-09-24
1790219520,1941.83,1943.12,1941.83,1943.12,697562,2026-09-24
1790219580,1942.52,1942.77,1941.87,1942.38,635193,2026-09-24
1790219640,1941.5,1942.26,1941.23,1941.27,1172880,2026-09-24
1790219700,1941.1,1941.62,1940.71,1940.87,455020,2026-09-24
1790219760,1941.15,1941.39,1940.8,1940.8,791568,2026-09-24
1790219820,1941.08,1941.48,1940.06,1940.75,734792,2026-09-24
1790219880,1941.56,1941.71,1940.38,1941.1,690644,2026-09-24
1790219940,1941.11,1941.32,1940.72,1940.98,542361,2026-09-24
1790220000,1940.85,1942.8,1940.33,1941.41,932342,2026-09-24
1790220060,1941.38,1941.95,1940.98,1941.39,436505,2026-09-24
1790220120,1940.99,1942.01,1940.99,1941.9,530543,2026-09-24
1790220180,1941.9,1941.9,1941.35,1941.54,358546,2026-09-24
1790220240,1941.7,1941.87,1941.25,1941.71,677178,2026-09-24
1790220300,1941.3,1941.71,1941.02,1941.47,257668,2026-09-24
1790220360,1941.16,1941.56,1941.02,1941.56,585210,2026-09-24
1790220420,1941.1,1941.9,1940.66,1941.9,301842,2026-09-24
1790220480,1941.75,1941.87,1941.3,1941.3,277174,2026-09-24
1790220540,1941.83,1942.15,1941.4,1941.63,330527,2026-09-24
1790220600,1941.56,1941.96,1940.96,1941.59,239250,2026-09-24
1790220660,1941.57,1942.3,1941.16,1941.16,346679,2026-09-24
1790220720,1941.83,1941.83,1941.43,1941.57,355298,2026-09-24
1790220780,1941.39,1942.11,1941.22,1941.37,521519,2026-09-24
1790220840,1941.62,1941.87,1941.11,1941.41,573219,2026-09-24
1790220900,1941.56,1941.93,1941.3,1941.52,424437,2026-09-24
1790220960,1941.59,1942.14,1941.04,1942.14,463989,2026-09-24
1790221020,1941.5,1941.54,1941.19,1941.45,302518,2026-09-24
1790221080,1941.51,1941.81,1941.07,1941.11,380601,2026-09-24
1790221140,1941.36,1941.36,1940.57,1941.23,545343,2026-09-24
1790221200,1941.13,1941.13,1940.65,1940.87,374157,2026-09-24
1790221260,1940.92,1940.92,1940.05,1940.34,733499,2026-09-24
1790221320,1940.4,1940.4,1939.43,1939.52,489644,2026-09-24
1790221380,1939.99,1940.19,1939.46,1940.1,450027,2026-09-24
1790221440,1939.93,1940.58,1939.48,1939.53,476779,2026-09-24
1790221500,1940.26,1940.52,1939.55,1939.55,474788,2026-09-24
1790221560,1940.09,1940.09,1939.21,1939.98,1193007,2026-09-24
1790221620,1939.7,1939.91,1939.04,1939.2,559757,2026-09-24
1790221680,1939.34,1940.04,1939.32,1939.78,806654,2026-09-24
1790221740,1940.12,1940.12,1938.88,1939.7,605645,2026-09-24
1790221800,1939.12,1939.3,1938.17,1938.34,798557,2026-09-24
1790221860,1938.87,1938.87,1938.21,1938.64,392661,2026-09-24
1790221920,1938.43,1938.9,1937.97,1938.39,477823,2026-09-24
1790221980,1937.87,1938.51,1937.62,1937.71,936512,2026-09-24
1790222040,1937.72,1938.53,1937.72,1937.81,464750,2026-09-24
1790222100,1937.9,1938.4,1936.91,1937.46,1093431,2026-09-24
1790222160,1937.51,1937.57,1936.25,1936.25,947791,2026-09-24
1790222220,1936.2,1936.37,1935.05,1935.13,1258638,2026-09-24
1790222280,1934.89,1935.14,1934.25,1935.11,1014411,2026-09-24
1790222340,1935.09,1936.4,1934.72,1934.72,1468494,2026-09-24
1790222400,1935.07,1935.55,1934.34,1935.55,876300,2026-09-24
1790222460,1935.36,1935.36,1934.07,1934.92,856771,2026-09-24
1790222520,1934.27,1936.66,1934.27,1936.08,1067126,2026-09-24
1790222580,1935.44,1938.9,1935.44,1938.9,1327708,2026-09-24
1790222640,1938.77,1939.12,1937.66,1938.12,585820,2026-09-24
1790222700,1938.67,1939.23,1938.23,1939.19,451595,2026-09-24
1790222760,1939.08,1939.16,1937.75,1937.87,480109,2026-09-24
1790222820,1937.88,1938.23,1937.52,1938.03,498857,2026-09-24
1790222880,1937.77,1938.19,1936.86,1937.82,289751,2026-09-24
1790222940,1937.87,1938.19,1937.75,1937.85,385192,2026-09-24
1790223000,1937.05,1938.03,1937.02,1937.44,654097,2026-09-24
1790223060,1937.34,1937.74,1936.58,1936.58,643068,2026-09-24
1790223120,1936.58,1937.13,1936.34,1936.34,415948,2026-09-24
1790223180,1935.8,1937.17,1935.8,1937.02,469579,2026-09-24
1790223240,1936.85,1937.31,1936.55,1937.1,359861,2026-09-24
1790223300,1937.19,1937.49,1936.77,1937.38,391962,2026-09-24
1790223360,1937.21,1937.64,1936.41,1937.1,487309,2026-09-24
1790223420,1937.41,1937.52,1936.74,1936.88,641072,2026-09-24
1790223480,1936.88,1937.61,1936.44,1936.44,358145,2026-09-24
1790223540,1936.57,1937.43,1936.25,1936.57,1156034,2026-09-24
1790223600,1936.58,1938.22,1935.94,1936.38,461489,2026-09-24
1790223660,1936.77,1937.39,1936.13,1936.13,430587,2026-09-24
1790223720,1936.14,1936.84,1936.14,1936.45,663566,2026-09-24
1790223780,1936.29,1936.76,1936.1,1936.28,343445,2026-09-24
1790223840,1936.31,1936.55,1935.73,1936.55,951061,2026-09-24
1790223900,1936.51,1936.51,1935.5,1936.12,538531,2026-09-24
1790223960,1935.89,1936.47,1935.37,1935.61,470251,2026-09-24
1790224020,1935.97,1936.12,1934.88,1935.53,421421,2026-09-24
1790224080,1935.02,1935.77,1934.8,1935.66,396624,2026-09-24
1790224140,1935.39,1935.85,1934.81,1934.81,295420,2026-09-24
1790224200,1936.18,1936.18,1936.18,1936.18,94818,2026-09-24
1790229600,1935.08,1935.64,1934.25,1935.27,3700235,2026-09-24
1790229660,1934.94,1936.55,1934.32,1936.26,1540967,2026-09-24
1790229720,1936.95,1937.55,1935.64,1935.64,630426,2026-09-24
1790229780,1936.59,1937.41,1935.7,1935.7,706033,2026-09-24
1790229840,1935.89,1936.06,1933.74,1934.08,2438973,2026-09-24
1790229900,1934.09,1934.09,1933.1,1933.25,713994,2026-09-24
1790229960,1933.39,1933.98,1932.58,1933.98,977824,2026-09-24
1790230020,1934.22,1935.68,1933.13,1934.06,1388907,2026-09-24
1790230080,1934.29,1934.32,1933.46,1933.97,701882,2026-09-24
1790230140,1934.17,1934.49,1933.32,1934.46,550582,2026-09-24
1790230200,1933.41,1934.4,1932.83,1934.19,974510,2026-09-24
1790230260,1933.79,1935.81,1933.79,1935.81,1881196,2026-09-24
1790230320,1935.88,1936.11,1934.93,1935.78,1756056,2026-09-24
1790230380,1935.5,1935.53,1934.5,1935.51,888383,2026-09-24
1790230440,1935.52,1935.55,1934.73,1934.85,617276,2026-09-24
1790230500,1934.9,1935.01,1934.08,1934.87,613583,2026-09-24
1790230560,1934.8,1935.1,1933.74,1934.1,893313,2026-09-24
1790230620,1934.54,1935.22,1934.12,1934.12,914331,2026-09-24
1790230680,1934.43,1935.62,1934.02,1935.03,1489927,2026-09-24
1790230740,1935.02,1935.09,1933.99,1933.99,1004847,2026-09-24
1790230800,1934.65,1934.65,1933.77,1933.77,590929,2026-09-24
1790230860,1933.82,1934.25,1933.76,1934.25,609327,2026-09-24
1790230920,1933.83,1934.72,1932.95,1934.28,1100734,2026-09-24
1790230980,1934.52,1934.69,1933.17,1933.27,1040542,2026-09-24
1790231040,1933.29,1935.88,1933.29,1935.49,1482516,2026-09-24
1790231100,1935.7,1939.38,1935.7,1938.79,2462646,2026-09-24
1790231160,1938.55,1941.16,1938.55,1939.11,1515128,2026-09-24
1790231220,1939.74,1941.09,1939.74,1941.01,657119,2026-09-24
1790231280,1941.08,1941.77,1940.53,1941.19,1234471,2026-09-24
1790231340,1941.56,1942.93,1941.06,1942.24,939360,2026-09-24
1790231400,1942.68,1942.68,1941.43,1941.83,993176,2026-09-24
1790231460,1942.08,1942.12,1940.88,1940.88,963752,2026-09-24
1790231520,1940.81,1941.27,1939.97,1939.97,1071578,2026-09-24
1790231580,1939.73,1940.54,1939.44,1939.46,755271,2026-09-24
1790231640,1938.9,1940.16,1938.9,1939.42,762498,2026-09-24
1790231700,1939.38,1939.52,1938.09,1938.09,594441,2026-09-24
1790231760,1938.03,1938.68,1937.7,1938.61,505483,2026-09-24
1790231820,1938.06,1938.66,1937.68,1938.36,423700,2026-09-24
1790231880,1938.32,1938.89,1937.47,1938.32,1446843,2026-09-24
1790231940,1937.82,1937.82,1936.55,1937.05,1048272,2026-09-24
1790232000,1937.12,1937.45,1936.45,1936.91,457371,2026-09-24
1790232060,1936.67,1936.93,1935.67,1935.67,660234,2026-09-24
1790232120,1936.23,1936.76,1935.86,1936.13,983179,2026-09-24
1790232180,1935.42,1936.48,1935.42,1936.46,766751,2026-09-24
1790232240,1936.12,1937.07,1936.12,1936.92,504950,2026-09-24
1790232300,1936.76,1936.76,1935.97,1935.97,969025,2026-09-24
1790232360,1936.28,1937.99,1936.05,1937.0,906387,2026-09-24
1790232420,1937.32,1937.58,1936.62,1937.19,739835,2026-09-24
1790232480,1936.74,1937.78,1936.02,1937.56,1083444,2026-09-24
1790232540,1938.03,1938.77,1937.57,1938.05,730914,2026-09-24
1790232600,1937.44,1938.4,1937.2,1937.4,693436,2026-09-24
1790232660,1937.85,1937.99,1936.87,1937.64,736045,2026-09-24
1790232720,1937.77,1938.08,1937.48,1937.48,752440,2026-09-24
1790232780,1937.5,1938.38,1937.24,1938.24,708192,2026-09-24
1790232840,1937.7,1938.28,1937.58,1938.24,613695,2026-09-24
1790232900,1937.63,1938.92,1937.59,1938.68,1383497,2026-09-24
1790232960,1938.66,1941.35,1938.66,1940.19,1670548,2026-09-24
1790233020,1939.79,1941.09,1939.79,1940.33,1403972,2026-09-24
1790233080,1940.5,1940.5,1940.05,1940.05,1721907,2026-09-24
1790233140,1939.88,1940.63,1939.76,1940.35,3106847,2026-09-24
1790233200,1939.51,1940.43,1939.51,1939.66,1806940,2026-09-24
1790233260,1939.9,1940.9,1939.9,1940.59,759547,2026-09-24
1790233320,1940.33,1940.84,1939.98,1940.3,650267,2026-09-24
1790233380,1939.8,1940.71,1939.66,1940.03,2157729,2026-09-24
1790233440,1939.57,1940.32,1939.57,1939.92,1469926,2026-09-24
1790233500,1939.74,1940.37,1939.74,1940.05,1037306,2026-09-24
1790233560,1940.12,1940.43,1939.71,1939.77,598737,2026-09-24
1790233620,1940.0,1940.01,1938.76,1938.76,561344,2026-09-24
1790233680,1938.54,1939.04,1938.04,1938.19,678782,2026-09-24
1790233740,1938.63,1938.98,1937.25,1937.36,1068343,2026-09-24
1790233800,1937.08,1938.55,1936.89,1938.55,846124,2026-09-24
1790233860,1937.38,1937.58,1936.98,1937.37,684507,2026-09-24
1790233920,1937.54,1938.31,1936.84,1937.21,1008317,2026-09-24
1790233980,1937.05,1938.55,1936.57,1937.24,1253119,2026-09-24
1790234040,1936.96,1936.96,1935.83,1936.19,1347027,2026-09-24
1790234100,1936.25,1936.55,1935.35,1936.26,1585575,2026-09-24
1790234160,1935.2,1935.87,1934.67,1935.41,2372355,2026-09-24
1790234220,1935.04,1935.04,1933.83,1934.29,2070780,2026-09-24
1790234280,1934.54,1934.68,1932.9,1932.9,1401865,2026-09-24
1790234340,1933.37,1933.57,1932.27,1932.82,1801808,2026-09-24
1790234400,1932.57,1934.72,1932.12,1934.72,2649569,2026-09-24
1790234460,1935.49,1935.49,1934.14,1934.47,1579878,2026-09-24
1790234520,1933.8,1933.9,1932.4,1933.41,1296513,2026-09-24
1790234580,1933.24,1934.0,1933.24,1933.49,1944089,2026-09-24
1790234640,1933.11,1933.96,1932.82,1933.63,1347617,2026-09-24
1790234700,1934.01,1934.01,1932.37,1933.15,1126099,2026-09-24
1790234760,1933.27,1933.27,1932.09,1932.09,1715668,2026-09-24
1790234820,1932.31,1932.54,1930.93,1931.56,1962358,2026-09-24
1790234880,1931.26,1931.64,1930.59,1930.66,1788572,2026-09-24
1790234940,1930.88,1931.91,1930.67,1931.69,1742733,2026-09-24
1790235000,1931.35,1931.35,1931.35,1931.35,173114,2026-09-24
1790235780,1929.47,1929.47,1929.47,1929.47,0,2026-09-24
1790235900,1931.79,1932.15,1931.79,1932.15,22546094,2026-09-24
1790237100,1932.15,1932.15,1932.15,1932.15,0,2026-09-24
1790302500,1931.42,1935.66,1931.42,1934.5,3743610,2026-09-25
