t,open,high,low,close,volume,date_vn
1785293640,1824.29,1824.29,1823.08,1823.08,906768,2026-07-29
1785293700,1822.81,1822.81,1821.32,1821.32,990795,2026-07-29
1785293760,1821.77,1821.77,1821.09,1821.63,462289,2026-07-29
1785293820,1821.87,1822.78,1821.59,1821.91,488117,2026-07-29
1785293880,1823.42,1823.52,1821.57,1822.91,1144363,2026-07-29
1785293940,1822.7,1823.73,1822.7,1823.73,872181,2026-07-29
1785294000,1823.15,1823.39,1821.68,1821.88,1306196,2026-07-29
1785294060,1822.04,1822.44,1820.93,1820.93,928058,2026-07-29
1785294120,1820.61,1820.99,1819.43,1819.96,1057010,2026-07-29
1785294180,1819.64,1819.75,1818.28,1819.53,921229,2026-07-29
1785294240,1818.57,1818.66,1817.52,1818.33,670676,2026-07-29
1785294300,1817.92,1818.14,1816.88,1818.13,1148980,2026-07-29
1785294360,1818.18,1818.67,1817.61,1818.31,480927,2026-07-29
1785294420,1818.38,1819.51,1818.17,1819.51,382313,2026-07-29
1785294480,1819.3,1819.35,1818.54,1818.93,573627,2026-07-29
1785294540,1818.94,1820.03,1818.74,1819.54,414689,2026-07-29
1785294600,1820.23,1821.51,1820.19,1820.19,477247,2026-07-29
1785294660,1820.6,1821.24,1820.47,1820.73,612181,2026-07-29
1785294720,1820.81,1822.65,1820.81,1821.8,919750,2026-07-29
1785294780,1822.02,1822.25,1821.15,1821.15,761353,2026-07-29
1785294840,1821.32,1823.14,1821.08,1821.08,569549,2026-07-29
1785294900,1821.01,1823.07,1821.01,1823.07,782833,2026-07-29
1785294960,1821.58,1823.75,1821.58,1822.71,2320294,2026-07-29
1785295020,1822.48,1823.52,1822.08,1822.49,984855,2026-07-29
1785295080,1822.07,1824.09,1822.07,1823.3,934757,2026-07-29
1785295140,1823.59,1824.17,1823.05,1823.81,534378,2026-07-29
1785295200,1823.0,1824.39,1823.0,1823.45,363580,2026-07-29
1785295260,1823.65,1823.65,1822.29,1822.29,563073,2026-07-29
1785295320,1822.44,1822.46,1821.72,1821.95,721627,2026-07-29
1785295380,1821.71,1822.38,1821.43,1822.38,814127,2026-07-29
1785295440,1821.87,1822.88,1821.83,1822.88,315048,2026-07-29
1785295500,1822.72,1823.55,1822.46,1823.43,588589,2026-07-29
1785295560,1823.4,1824.11,1823.4,1824.01,369619,2026-07-29
1785295620,1824.81,1825.05,1823.36,1823.36,567580,2026-07-29
1785295680,1823.97,1824.27,1823.54,1824.03,318424,2026-07-29
1785295740,1824.15,1825.61,1823.39,1824.04,372264,2026-07-29
1785295800,1824.94,1824.94,1823.01,1823.01,249347,2026-07-29
1785295860,1823.49,1824.63,1823.25,1824.51,331912,2026-07-29
1785295920,1823.46,1824.73,1823.3,1824.17,600570,2026-07-29
1785295980,1823.61,1824.47,1822.77,1824.17,364842,2026-07-29
1785296040,1824.15,1824.15,1823.1,1823.84,734853,2026-07-29
1785296100,1823.61,1824.07,1822.67,1823.39,499476,2026-07-29
1785296160,1823.22,1823.34,1821.64,1822.28,858124,2026-07-29
1785296220,1821.75,1823.04,1821.54,1821.94,532669,2026-07-29
1785296280,1821.59,1822.39,1821.59,1821.76,253144,2026-07-29
1785296340,1821.7,1822.82,1821.41,1822.82,678995,2026-07-29
1785296400,1822.44,1822.6,1821.68,1821.97,891885,2026-07-29
1785296460,1822.31,1823.2,1822.07,1823.2,1395195,2026-07-29
1785296520,1822.17,1822.69,1821.34,1821.58,692124,2026-07-29
1785296580,1821.91,1823.66,1821.56,1823.66,435076,2026-07-29
1785296640,1822.72,1823.54,1822.67,1822.67,544499,2026-07-29
1785296700,1823.15,1823.18,1821.84,1823.04,1169484,2026-07-29
1785296760,1822.27,1823.15,1822.27,1822.32,501489,2026-07-29
1785296820,1822.47,1822.96,1822.04,1822.04,617653,2026-07-29
1785296880,1822.44,1823.1,1822.06,1822.44,271719,2026-07-29
1785296940,1822.64,1823.44,1822.22,1822.54,359212,2026-07-29
1785297000,1822.79,1823.25,1822.27,1822.7,348907,2026-07-29
1785297060,1822.76,1823.2,1822.25,1822.34,461574,2026-07-29
1785297120,1822.66,1822.66,1821.76,1821.76,532247,2026-07-29
1785297180,1821.86,1821.91,1819.9,1820.9,1154344,2026-07-29
1785297240,1820.28,1820.52,1819.72,1820.22,757294,2026-07-29
1785297300,1820.6,1821.04,1819.98,1820.42,402121,2026-07-29
1785297360,1820.63,1820.72,1819.83,1820.34,344380,2026-07-29
1785297420,1820.67,1821.43,1819.98,1820.09,428565,2026-07-29
1785297480,1820.96,1820.96,1819.55,1819.94,345845,2026-07-29
1785297540,1820.28,1820.66,1820.19,1820.45,253547,2026-07-29
1785297600,1821.71,1821.71,1820.02,1820.02,371205,2026-07-29
1785297660,1820.45,1820.94,1819.81,1820.84,322194,2026-07-29
1785297720,1820.21,1820.91,1819.76,1819.94,776802,2026-07-29
1785297780,1820.25,1820.73,1819.45,1819.45,690462,2026-07-29
1785297840,1819.45,1819.74,1818.8,1818.82,348542,2026-07-29
1785297900,1819.13,1819.86,1817.99,1818.45,925093,2026-07-29
1785297960,1817.78,1818.05,1816.05,1816.55,1365421,2026-07-29
1785298020,1816.45,1816.45,1814.77,1815.46,1230836,2026-07-29
1785298080,1814.19,1815.63,1814.19,1815.0,622563,2026-07-29
1785298140,1814.85,1816.23,1814.85,1814.85,597938,2026-07-29
1785298200,1814.98,1817.1,1814.98,1816.46,752104,2026-07-29
1785298260,1816.41,1816.87,1815.84,1815.84,260975,2026-07-29
1785298320,1815.97,1816.91,1815.97,1816.72,654744,2026-07-29
1785298380,1816.6,1817.13,1816.42,1816.8,371845,2026-07-29
1785298440,1816.93,1817.6,1816.39,1816.98,390882,2026-07-29
1785298500,1816.47,1817.68,1816.47,1817.19,568519,2026-07-29
1785298560,1816.32,1817.09,1815.9,1817.08,481297,2026-07-29
1785298620,1816.96,1818.17,1816.54,1816.66,668782,2026-07-29
1785298680,1817.12,1817.56,1816.79,1817.56,610749,2026-07-29
1785298740,1817.45,1817.45,1816.01,1816.01,538412,2026-07-29
1785298800,1816.4,1816.71,1816.1,1816.45,500192,2026-07-29
1785298860,1817.08,1818.23,1816.52,1818.23,546477,2026-07-29
1785298920,1817.19,1818.24,1817.19,1817.76,459173,2026-07-29
1785298980,1817.41,1817.85,1817.18,1817.84,531462,2026-07-29
1785299040,1817.17,1818.17,1817.07,1817.73,247891,2026-07-29
1785299100,1817.85,1819.61,1817.4,1819.61,468945,2026-07-29
1785299160,1818.29,1818.71,1817.67,1817.67,355952,2026-07-29
1785299220,1819.04,1819.04,1817.83,1818.3,205710,2026-07-29
1785299280,1818.5,1819.29,1818.17,1818.94,289193,2026-07-29
1785299340,1819.09,1820.95,1819.05,1820.95,449317,2026-07-29
1785299400,1821.13,1821.13,1821.13,1821.13,17001,2026-07-29
1785304800,1820.5,1825.17,1820.5,1825.17,4739454,2026-07-29
1785304860,1826.07,1828.43,1824.69,1828.43,2269986,2026-07-29
1785304920,1828.97,1831.0,1828.97,1830.48,1748565,2026-07-29
1785304980,1830.47,1831.51,1830.16,1830.19,1204051,2026-07-29
1785305040,1830.25,1831.08,1830.14,1831.08,964020,2026-07-29
1785305100,1830.29,1830.29,1829.31,1829.76,1527881,2026-07-29
1785305160,1829.49,1833.82,1829.49,1833.12,1526738,2026-07-29
1785305220,1833.99,1834.23,1833.19,1833.89,1709006,2026-07-29
1785305280,1833.8,1838.86,1833.8,1838.86,1609052,2026-07-29
1785305340,1838.86,1840.78,1838.52,1838.69,2358562,2026-07-29
1785305400,1838.7,1839.92,1838.7,1838.99,2716534,2026-07-29
1785305460,1839.16,1839.16,1837.47,1837.49,1251391,2026-07-29
1785305520,1837.51,1837.51,1835.7,1836.24,1251518,2026-07-29
1785305580,1836.29,1836.29,1834.85,1834.85,1319670,2026-07-29
1785305640,1834.79,1835.59,1833.82,1834.16,2518551,2026-07-29
1785305700,1833.89,1834.96,1833.68,1833.93,1228205,2026-07-29
1785305760,1833.84,1834.37,1833.43,1834.2,658217,2026-07-29
1785305820,1834.52,1835.22,1834.05,1835.22,822061,2026-07-29
1785305880,1834.76,1835.29,1833.67,1833.98,1159181,2026-07-29
1785305940,1833.46,1833.72,1832.49,1832.53,498502,2026-07-29
1785306000,1833.22,1833.31,1832.27,1833.17,926435,2026-07-29
1785306060,1832.69,1833.79,1832.42,1833.79,839284,2026-07-29
1785306120,1833.52,1835.29,1833.42,1835.29,1078289,2026-07-29
1785306180,1834.78,1835.6,1834.14,1834.5,1963291,2026-07-29
1785306240,1834.06,1835.04,1834.06,1834.58,1115434,2026-07-29
1785306300,1834.72,1835.07,1834.17,1834.78,3285562,2026-07-29
1785306360,1834.11,1835.21,1833.98,1834.68,752230,2026-07-29
1785306420,1835.25,1835.25,1834.34,1834.56,872180,2026-07-29
1785306480,1834.74,1835.39,1834.02,1834.25,696426,2026-07-29
1785306540,1834.74,1835.02,1833.28,1833.28,1009673,2026-07-29
1785306600,1833.46,1834.04,1832.78,1833.41,870435,2026-07-29
1785306660,1832.99,1833.4,1832.22,1832.3,954433,2026-07-29
1785306720,1832.3,1832.8,1831.93,1832.28,1249796,2026-07-29
1785306780,1831.57,1832.55,1831.01,1831.01,2039657,2026-07-29
1785306840,1830.89,1832.07,1830.44,1831.11,1387740,2026-07-29
1785306900,1831.08,1834.69,1831.08,1833.27,1232994,2026-07-29
1785306960,1831.84,1835.91,1831.84,1835.91,1717873,2026-07-29
1785307020,1836.01,1836.01,1834.13,1834.48,668835,2026-07-29
1785307080,1834.79,1835.24,1834.04,1834.51,942196,2026-07-29
1785307140,1835.18,1835.18,1833.45,1833.58,908222,2026-07-29
1785307200,1833.95,1834.71,1833.47,1833.9,903713,2026-07-29
1785307260,1833.85,1834.92,1833.21,1833.29,900443,2026-07-29
1785307320,1833.54,1833.74,1832.97,1833.56,584137,2026-07-29
1785307380,1833.7,1834.04,1832.99,1833.63,779647,2026-07-29
1785307440,1832.95,1833.35,1832.66,1833.03,891863,2026-07-29
1785307500,1834.43,1834.43,1832.03,1832.82,1979921,2026-07-29
1785307560,1832.44,1833.79,1832.25,1833.68,1066647,2026-07-29
1785307620,1833.28,1833.28,1831.65,1831.89,880052,2026-07-29
1785307680,1831.73,1831.91,1830.96,1831.05,1252933,2026-07-29
1785307740,1830.41,1831.99,1830.41,1831.55,1012608,2026-07-29
1785307800,1831.65,1835.07,1831.57,1835.07,861200,2026-07-29
1785307860,1835.45,1836.2,1834.56,1836.2,1082158,2026-07-29
1785307920,1836.47,1840.35,1836.47,1840.35,1899838,2026-07-29
1785307980,1839.81,1842.76,1839.81,1842.33,3842865,2026-07-29
1785308040,1841.95,1842.68,1841.74,1842.39,6370226,2026-07-29
1785308100,1842.3,1842.32,1840.06,1840.74,1963795,2026-07-29
1785308160,1840.32,1840.86,1839.55,1840.41,787381,2026-07-29
1785308220,1840.19,1840.75,1839.54,1840.09,668830,2026-07-29
1785308280,1840.5,1840.5,1839.04,1839.6,540175,2026-07-29
1785308340,1839.38,1839.74,1838.6,1839.08,763248,2026-07-29
1785308400,1838.82,1840.52,1838.77,1840.52,529300,2026-07-29
1785308460,1839.16,1840.27,1838.26,1839.58,704993,2026-07-29
1785308520,1840.35,1840.64,1839.54,1839.72,495855,2026-07-29
1785308580,1839.97,1840.44,1839.51,1839.98,865069,2026-07-29
1785308640,1839.98,1843.41,1839.98,1841.85,1600422,2026-07-29
1785308700,1842.73,1843.74,1842.44,1842.83,1684626,2026-07-29
1785308760,1842.45,1843.48,1841.67,1841.67,936234,2026-07-29
1785308820,1841.8,1842.44,1840.82,1841.73,990253,2026-07-29
1785308880,1841.07,1841.43,1839.79,1840.48,1212529,2026-07-29
1785308940,1840.68,1840.76,1839.49,1839.71,1969803,2026-07-29
1785309000,1840.57,1840.57,1839.13,1839.4,914921,2026-07-29
1785309060,1839.11,1839.94,1838.52,1838.58,549009,2026-07-29
1785309120,1839.24,1840.4,1838.86,1839.59,884121,2026-07-29
1785309180,1840.36,1840.8,1839.11,1839.97,474755,2026-07-29
1785309240,1839.62,1840.15,1838.72,1839.93,842405,2026-07-29
1785309300,1840.36,1844.2,1840.36,1843.69,1118095,2026-07-29
1785309360,1843.34,1843.52,1841.87,1843.52,861897,2026-07-29
1785309420,1843.87,1844.36,1843.47,1844.12,1070690,2026-07-29
1785309480,1843.65,1843.83,1842.54,1842.54,1175426,2026-07-29
1785309540,1843.01,1843.35,1842.57,1843.24,2055266,2026-07-29
1785309600,1842.81,1843.05,1841.86,1842.26,1720066,2026-07-29
1785309660,1842.32,1842.62,1841.14,1841.97,965954,2026-07-29
1785309720,1841.21,1843.04,1841.21,1843.04,848460,2026-07-29
1785309780,1843.39,1844.05,1842.83,1843.22,822429,2026-07-29
1785309840,1843.21,1844.45,1842.83,1843.49,891238,2026-07-29
1785309900,1843.25,1844.01,1842.67,1843.56,2062031,2026-07-29
1785309960,1844.03,1844.81,1844.03,1844.52,2517431,2026-07-29
1785310020,1844.75,1846.58,1844.75,1846.17,1813236,2026-07-29
1785310080,1845.9,1847.13,1845.62,1846.97,1822791,2026-07-29
1785310140,1846.4,1848.18,1846.4,1847.43,2268816,2026-07-29
1785310200,1847.35,1847.35,1847.35,1847.35,85967,2026-07-29
1785310800,1848.0,1848.0,1847.92,1847.92,0,2026-07-29
1785311100,1849.12,1849.12,1849.12,1849.12,20140269,2026-07-29
1785312300,1849.12,1849.12,1849.12,1849.12,0,2026-07-29
1785376800,1850.29,1850.29,1850.29,1850.29,0,2026-07-30
1785377700,1849.12,1849.12,1845.34,1845.61,4827792,2026-07-30
1785377760,1845.32,1845.32,1842.8,1843.62,742812,2026-07-30
1785377820,1843.75,1845.14,1843.27,1845.14,1068365,2026-07-30
1785377880,1845.15,1845.66,1844.97,1845.46,596475,2026-07-30
1785377940,1846.11,1848.3,1846.11,1848.3,1048291,2026-07-30
1785378000,1848.32,1851.33,1848.32,1851.33,1115476,2026-07-30
1785378060,1850.95,1851.56,1849.82,1849.82,1968288,2026-07-30
1785378120,1850.18,1850.55,1848.96,1849.22,1666633,2026-07-30
1785378180,1849.27,1849.64,1847.82,1847.82,2192514,2026-07-30
1785378240,1847.2,1848.82,1847.2,1848.0,1094406,2026-07-30
1785378300,1847.63,1848.4,1846.94,1848.4,915479,2026-07-30
1785378360,1846.98,1848.61,1846.98,1847.97,1347406,2026-07-30
1785378420,1848.39,1850.6,1848.39,1849.9,1494530,2026-07-30
1785378480,1850.7,1851.07,1849.81,1850.55,1835828,2026-07-30
1785378540,1850.68,1850.68,1849.14,1850.14,1396111,2026-07-30
1785378600,1850.03,1851.08,1849.78,1850.52,1577910,2026-07-30
1785378660,1850.12,1851.76,1850.04,1851.64,834073,2026-07-30
1785378720,1852.36,1852.88,1852.04,1852.46,925158,2026-07-30
1785378780,1852.7,1853.04,1851.3,1852.64,1173375,2026-07-30
1785378840,1851.91,1853.74,1851.91,1853.74,1069248,2026-07-30
1785378900,1853.12,1855.44,1853.12,1855.44,1602916,2026-07-30
1785378960,1856.0,1856.82,1855.27,1856.74,1545287,2026-07-30
1785379020,1856.35,1857.42,1856.24,1856.67,2206013,2026-07-30
1785379080,1857.93,1860.17,1857.85,1860.0,3717635,2026-07-30
1785379140,1859.93,1860.91,1858.48,1860.58,1548001,2026-07-30
1785379200,1861.03,1861.49,1860.26,1860.96,1723654,2026-07-30
1785379260,1861.37,1862.52,1860.59,1862.52,1472719,2026-07-30
1785379320,1862.35,1862.89,1861.79,1862.06,1365317,2026-07-30
1785379380,1861.6,1862.22,1859.89,1860.63,1220889,2026-07-30
1785379440,1860.68,1860.81,1859.5,1860.11,881273,2026-07-30
1785379500,1860.04,1860.68,1859.55,1860.68,1434736,2026-07-30
1785379560,1860.08,1860.78,1859.61,1860.25,620111,2026-07-30
1785379620,1860.24,1861.07,1860.02,1861.0,951335,2026-07-30
1785379680,1861.52,1861.98,1860.77,1861.62,1365705,2026-07-30
1785379740,1861.54,1862.25,1861.17,1861.8,913263,2026-07-30
1785379800,1861.98,1862.82,1861.56,1862.61,1318619,2026-07-30
1785379860,1862.53,1863.15,1861.93,1862.69,1246671,2026-07-30
1785379920,1862.87,1863.26,1861.88,1862.3,796539,2026-07-30
1785379980,1862.26,1862.75,1861.85,1862.19,973789,2026-07-30
1785380040,1862.13,1862.78,1862.03,1862.78,761501,2026-07-30
1785380100,1862.86,1862.86,1861.93,1862.4,787923,2026-07-30
1785380160,1861.81,1862.69,1861.81,1862.08,1290438,2026-07-30
1785380220,1861.91,1862.24,1861.25,1861.3,2042947,2026-07-30
1785380280,1860.93,1862.05,1860.93,1862.05,867479,2026-07-30
1785380340,1862.11,1862.11,1860.91,1861.66,1411096,2026-07-30
1785380400,1861.16,1861.72,1861.12,1861.6,3868080,2026-07-30
1785380460,1861.81,1862.13,1860.84,1861.32,1972768,2026-07-30
1785380520,1860.69,1861.62,1860.48,1861.44,1581576,2026-07-30
1785380580,1861.56,1861.81,1860.92,1861.38,1648927,2026-07-30
1785380640,1861.24,1861.96,1860.84,1861.44,659123,2026-07-30
1785380700,1861.65,1862.73,1861.45,1862.73,989681,2026-07-30
1785380760,1862.24,1862.78,1861.77,1861.77,706549,2026-07-30
1785380820,1862.04,1862.46,1861.82,1862.18,732756,2026-07-30
1785380880,1861.67,1862.21,1861.44,1861.74,3148434,2026-07-30
1785380940,1861.9,1862.89,1861.57,1861.57,1387873,2026-07-30
1785381000,1861.26,1862.49,1861.26,1862.35,905723,2026-07-30
1785381060,1862.24,1862.71,1861.3,1861.47,1563547,2026-07-30
1785381120,1861.42,1863.09,1861.42,1862.52,1158997,2026-07-30
1785381180,1862.16,1862.82,1861.9,1862.61,688101,2026-07-30
1785381240,1862.36,1862.55,1861.84,1861.93,551827,2026-07-30
1785381300,1861.51,1863.12,1861.51,1863.12,1109953,2026-07-30
1785381360,1863.34,1863.34,1861.83,1861.83,756162,2026-07-30
1785381420,1861.92,1862.03,1861.32,1861.75,611714,2026-07-30
1785381480,1862.05,1862.07,1860.63,1860.63,1062481,2026-07-30
1785381540,1860.77,1861.39,1860.7,1861.05,817662,2026-07-30
1785381600,1861.34,1861.96,1860.93,1861.96,833226,2026-07-30
1785381660,1861.42,1861.99,1861.02,1861.02,549994,2026-07-30
1785381720,1860.87,1861.86,1860.87,1861.68,563719,2026-07-30
1785381780,1861.36,1862.03,1860.86,1862.03,333037,2026-07-30
1785381840,1862.99,1863.09,1861.53,1861.53,447451,2026-07-30
1785381900,1861.54,1862.48,1861.45,1861.94,475329,2026-07-30
1785381960,1862.49,1862.57,1861.65,1862.04,677015,2026-07-30
1785382020,1861.84,1863.04,1861.84,1863.04,549406,2026-07-30
1785382080,1862.76,1863.08,1862.03,1863.08,338719,2026-07-30
1785382140,1862.63,1863.27,1862.1,1862.92,305264,2026-07-30
1785382200,1862.74,1863.31,1862.37,1862.59,532713,2026-07-30
1785382260,1862.58,1863.49,1862.58,1862.98,304139,2026-07-30
1785382320,1863.85,1864.3,1863.75,1864.16,389477,2026-07-30
1785382380,1864.12,1864.88,1863.98,1864.57,543656,2026-07-30
1785382440,1865.1,1865.89,1864.74,1865.89,775153,2026-07-30
1785382500,1865.56,1866.42,1865.56,1866.24,725476,2026-07-30
1785382560,1866.06,1867.47,1865.91,1867.31,915037,2026-07-30
1785382620,1867.41,1867.9,1867.41,1867.71,422532,2026-07-30
1785382680,1867.99,1868.2,1867.56,1867.68,818472,2026-07-30
1785382740,1867.68,1868.36,1867.36,1867.66,502112,2026-07-30
1785382800,1867.73,1868.36,1867.59,1868.15,891399,2026-07-30
1785382860,1868.3,1868.79,1867.77,1868.64,1454203,2026-07-30
1785382920,1868.31,1869.05,1867.98,1868.7,1154353,2026-07-30
1785382980,1868.59,1869.36,1868.23,1868.74,568464,2026-07-30
1785383040,1869.35,1870.14,1868.66,1869.75,1664139,2026-07-30
1785383100,1869.62,1870.73,1869.58,1869.97,1432489,2026-07-30
1785383160,1869.96,1871.43,1869.96,1871.43,941387,2026-07-30
1785383220,1871.15,1872.45,1871.05,1872.45,545502,2026-07-30
1785383280,1871.75,1872.22,1871.26,1872.22,991440,2026-07-30
1785383340,1872.25,1872.57,1871.63,1872.26,968127,2026-07-30
1785383400,1872.85,1872.85,1871.91,1872.64,1165914,2026-07-30
1785383460,1872.32,1872.75,1871.83,1871.83,556356,2026-07-30
1785383520,1871.61,1872.28,1871.45,1871.89,861095,2026-07-30
1785383580,1871.4,1871.41,1870.67,1870.85,2002926,2026-07-30
1785383640,1870.89,1871.11,1870.16,1870.16,1959224,2026-07-30
1785383700,1870.97,1870.97,1869.87,1870.07,1029841,2026-07-30
1785383760,1869.85,1870.76,1869.85,1870.32,812566,2026-07-30
1785383820,1870.26,1870.41,1869.46,1869.46,441635,2026-07-30
1785383880,1870.1,1870.47,1869.43,1869.43,1023678,2026-07-30
1785383940,1869.81,1871.02,1869.62,1870.4,532039,2026-07-30
1785384000,1870.28,1871.69,1870.28,1871.06,1084054,2026-07-30
1785384060,1870.96,1871.85,1870.87,1871.61,884312,2026-07-30
1785384120,1871.66,1871.73,1871.2,1871.35,478517,2026-07-30
1785384180,1871.27,1872.12,1871.17,1871.49,1438975,2026-07-30
1785384240,1872.04,1872.32,1871.49,1871.63,334176,2026-07-30
1785384300,1871.25,1872.23,1871.23,1871.36,349063,2026-07-30
1785384360,1871.39,1872.03,1871.01,1871.94,452071,2026-07-30
1785384420,1872.21,1873.23,1872.21,1872.6,919116,2026-07-30
1785384480,1872.41,1872.74,1871.87,1872.37,471452,2026-07-30
1785384540,1872.22,1872.55,1871.76,1872.4,540599,2026-07-30
1785384600,1873.08,1873.39,1872.59,1873.18,893562,2026-07-30
1785384660,1872.65,1873.32,1872.65,1873.08,308038,2026-07-30
1785384720,1872.73,1873.95,1872.72,1873.34,516653,2026-07-30
1785384780,1873.28,1874.24,1872.96,1874.24,471071,2026-07-30
1785384840,1873.3,1875.85,1873.3,1875.28,892414,2026-07-30
1785384900,1876.02,1876.67,1875.2,1875.99,2358891,2026-07-30
1785384960,1876.3,1876.57,1874.68,1875.62,524579,2026-07-30
1785385020,1875.19,1876.11,1874.79,1876.11,1118289,2026-07-30
1785385080,1875.82,1876.58,1875.28,1875.89,1183009,2026-07-30
1785385140,1875.8,1876.63,1875.53,1875.9,1195953,2026-07-30
1785385200,1875.9,1876.92,1875.66,1876.92,839990,2026-07-30
1785385260,1877.64,1877.67,1876.51,1877.51,1159048,2026-07-30
1785385320,1877.72,1878.02,1877.18,1877.53,965432,2026-07-30
1785385380,1877.31,1878.43,1876.5,1876.5,821359,2026-07-30
1785385440,1877.24,1878.16,1877.09,1878.16,722112,2026-07-30
1785385500,1877.23,1879.17,1877.23,1878.71,1432209,2026-07-30
1785385560,1879.05,1879.31,1877.9,1878.73,2975830,2026-07-30
1785385620,1878.83,1879.98,1878.69,1879.29,1421106,2026-07-30
1785385680,1879.04,1880.12,1878.93,1879.61,2486905,2026-07-30
1785385740,1879.88,1880.73,1879.36,1880.73,1382986,2026-07-30
1785385800,1881.06,1881.06,1881.06,1881.06,619280,2026-07-30
1785391200,1881.07,1881.11,1879.5,1880.6,4517652,2026-07-30
1785391260,1881.14,1882.01,1880.39,1881.61,1845126,2026-07-30
1785391320,1882.05,1882.05,1880.32,1881.52,1479598,2026-07-30
1785391380,1881.07,1881.31,1880.07,1880.62,2050055,2026-07-30
1785391440,1880.6,1881.14,1879.84,1880.61,1367799,2026-07-30
1785391500,1880.69,1881.17,1879.99,1880.24,2088793,2026-07-30
1785391560,1880.57,1881.13,1880.26,1881.12,1858320,2026-07-30
1785391620,1881.04,1881.76,1880.81,1881.22,1886959,2026-07-30
1785391680,1881.39,1883.2,1881.23,1883.2,2867613,2026-07-30
1785391740,1882.65,1883.33,1882.39,1882.74,2407380,2026-07-30
1785391800,1883.47,1883.47,1882.43,1882.54,2220278,2026-07-30
1785391860,1883.16,1883.23,1882.27,1882.27,1497850,2026-07-30
1785391920,1882.88,1883.64,1882.4,1883.64,1685512,2026-07-30
1785391980,1883.29,1883.82,1882.68,1883.0,1219279,2026-07-30
1785392040,1883.48,1883.75,1882.82,1883.59,927514,2026-07-30
1785392100,1883.74,1884.41,1883.14,1883.16,761402,2026-07-30
