t,open,high,low,close,volume,date_vn
1787717580,1939.24,1939.31,1937.6,1938.98,650843,2026-08-26
1787717640,1938.97,1940.3,1937.95,1940.15,471034,2026-08-26
1787717700,1940.18,1940.8,1938.94,1939.76,753963,2026-08-26
1787717760,1939.4,1939.4,1937.86,1937.86,392591,2026-08-26
1787717820,1937.87,1938.2,1937.81,1938.2,213561,2026-08-26
1787717880,1939.33,1939.89,1938.75,1938.75,373931,2026-08-26
1787717940,1939.59,1941.14,1939.1,1941.14,314953,2026-08-26
1787718000,1940.82,1940.82,1939.36,1940.6,548582,2026-08-26
1787718060,1940.31,1940.31,1938.24,1938.24,494843,2026-08-26
1787718120,1938.38,1938.73,1937.82,1938.73,791100,2026-08-26
1787718180,1938.44,1940.33,1938.44,1939.75,384738,2026-08-26
1787718240,1939.71,1940.44,1938.32,1939.97,420776,2026-08-26
1787718300,1939.46,1940.48,1938.89,1939.43,534705,2026-08-26
1787718360,1939.48,1940.83,1939.25,1940.48,631954,2026-08-26
1787718420,1940.43,1941.05,1939.29,1940.38,676000,2026-08-26
1787718480,1940.81,1941.68,1939.7,1940.69,588152,2026-08-26
1787718540,1940.54,1941.57,1939.96,1940.48,510371,2026-08-26
1787718600,1940.4,1940.4,1940.4,1940.4,34071,2026-08-26
1787724000,1941.5,1941.5,1939.21,1939.57,5271495,2026-08-26
1787724060,1939.56,1941.21,1939.56,1941.15,521773,2026-08-26
1787724120,1941.06,1941.52,1940.61,1941.0,1167774,2026-08-26
1787724180,1941.18,1941.36,1939.88,1940.46,765150,2026-08-26
1787724240,1940.54,1941.1,1939.33,1939.69,937810,2026-08-26
1787724300,1939.35,1940.83,1939.3,1940.37,399767,2026-08-26
1787724360,1940.65,1941.4,1939.48,1941.4,982114,2026-08-26
1787724420,1941.14,1941.4,1940.16,1940.9,906398,2026-08-26
1787724480,1941.67,1942.06,1940.18,1941.85,1090112,2026-08-26
1787724540,1940.58,1941.98,1939.92,1941.98,1671242,2026-08-26
1787724600,1941.42,1941.77,1939.69,1941.77,806123,2026-08-26
1787724660,1941.98,1941.98,1940.21,1940.48,567475,2026-08-26
1787724720,1940.32,1941.6,1940.29,1941.6,1722233,2026-08-26
1787724780,1941.54,1942.06,1941.04,1941.37,1572097,2026-08-26
1787724840,1940.82,1941.65,1940.52,1940.87,1074887,2026-08-26
1787724900,1940.94,1941.91,1940.8,1941.91,1236145,2026-08-26
1787724960,1942.22,1942.22,1940.97,1941.89,968281,2026-08-26
1787725020,1942.55,1942.99,1941.89,1942.27,1438970,2026-08-26
1787725080,1942.84,1943.11,1942.26,1943.0,1225919,2026-08-26
1787725140,1943.36,1943.36,1942.41,1943.16,880757,2026-08-26
1787725200,1942.97,1945.63,1942.48,1945.63,2303807,2026-08-26
1787725260,1945.61,1945.7,1944.84,1945.22,1379576,2026-08-26
1787725320,1944.75,1944.87,1944.39,1944.39,800519,2026-08-26
1787725380,1944.07,1944.91,1944.07,1944.76,1691357,2026-08-26
1787725440,1944.95,1944.99,1944.03,1944.03,2318241,2026-08-26
1787725500,1944.73,1944.77,1943.86,1943.86,1497887,2026-08-26
1787725560,1943.94,1944.24,1943.47,1944.24,892568,2026-08-26
1787725620,1944.09,1944.37,1942.14,1942.14,1446208,2026-08-26
1787725680,1943.01,1943.48,1942.23,1942.54,889205,2026-08-26
1787725740,1942.38,1943.28,1942.02,1942.71,869433,2026-08-26
1787725800,1943.3,1944.0,1942.63,1944.0,2951670,2026-08-26
1787725860,1943.61,1945.58,1943.61,1945.58,2103345,2026-08-26
1787725920,1946.16,1947.29,1946.16,1947.22,2135138,2026-08-26
1787725980,1947.35,1947.87,1945.8,1945.8,2205875,2026-08-26
1787726040,1945.86,1946.56,1945.51,1946.06,1851623,2026-08-26
1787726100,1945.29,1946.71,1945.29,1946.52,1467127,2026-08-26
1787726160,1946.66,1946.97,1946.09,1946.52,2178327,2026-08-26
1787726220,1946.83,1947.95,1946.56,1947.95,3253294,2026-08-26
1787726280,1947.99,1948.42,1947.17,1947.49,2201630,2026-08-26
1787726340,1947.62,1949.18,1947.44,1949.18,2810129,2026-08-26
1787726400,1948.49,1951.63,1948.49,1951.43,3968494,2026-08-26
1787726460,1951.2,1953.16,1951.2,1951.95,2951691,2026-08-26
1787726520,1951.72,1952.62,1951.65,1951.65,1840321,2026-08-26
1787726580,1951.81,1952.23,1950.58,1950.92,2274644,2026-08-26
1787726640,1951.4,1951.78,1950.74,1951.18,2473359,2026-08-26
1787726700,1952.06,1954.06,1951.67,1953.37,4088827,2026-08-26
1787726760,1952.82,1955.7,1952.82,1955.26,6185045,2026-08-26
1787726820,1954.56,1957.7,1954.56,1957.31,5956498,2026-08-26
1787726880,1956.99,1958.2,1956.72,1956.78,3435263,2026-08-26
1787726940,1957.12,1958.25,1957.12,1958.19,2534357,2026-08-26
1787727000,1957.79,1959.0,1957.79,1958.73,1809705,2026-08-26
1787727060,1958.26,1959.02,1958.03,1958.61,2114004,2026-08-26
1787727120,1958.42,1958.89,1957.87,1958.44,1822872,2026-08-26
1787727180,1958.64,1960.94,1958.53,1960.61,7112972,2026-08-26
1787727240,1960.76,1961.67,1960.35,1961.67,4305316,2026-08-26
1787727300,1961.57,1962.03,1961.13,1961.58,2773575,2026-08-26
1787727360,1961.49,1962.14,1960.96,1961.7,1886371,2026-08-26
1787727420,1961.38,1962.04,1961.0,1961.0,2030675,2026-08-26
1787727480,1962.1,1962.43,1960.91,1961.48,1722259,2026-08-26
1787727540,1961.97,1961.97,1960.86,1961.1,1751756,2026-08-26
1787727600,1961.27,1961.88,1960.99,1961.55,1921725,2026-08-26
1787727660,1961.51,1961.81,1960.8,1960.8,1802190,2026-08-26
1787727720,1961.02,1961.12,1959.87,1960.37,1282331,2026-08-26
1787727780,1959.75,1960.24,1959.44,1959.44,1714329,2026-08-26
1787727840,1959.66,1960.23,1958.38,1959.48,1482321,2026-08-26
1787727900,1959.54,1959.92,1958.25,1958.9,1249020,2026-08-26
1787727960,1957.87,1958.71,1957.14,1957.14,1432382,2026-08-26
1787728020,1957.1,1958.23,1956.7,1958.23,1515166,2026-08-26
1787728080,1958.04,1958.04,1956.46,1956.8,1111248,2026-08-26
1787728140,1957.2,1957.2,1956.35,1956.4,1306662,2026-08-26
1787728200,1956.8,1957.53,1956.8,1957.38,1217435,2026-08-26
1787728260,1957.53,1957.53,1956.88,1957.0,948566,2026-08-26
1787728320,1956.94,1957.52,1956.63,1956.74,2161850,2026-08-26
1787728380,1956.93,1958.16,1956.93,1958.16,1063582,2026-08-26
1787728440,1958.11,1958.11,1956.73,1956.92,1109637,2026-08-26
1787728500,1957.21,1957.49,1956.51,1956.51,1817584,2026-08-26
1787728560,1957.58,1957.58,1956.71,1957.44,1138121,2026-08-26
1787728620,1956.62,1957.61,1956.43,1956.43,1371698,2026-08-26
1787728680,1957.39,1958.69,1956.92,1958.19,1790854,2026-08-26
1787728740,1959.52,1961.53,1958.78,1961.53,2721828,2026-08-26
1787728800,1961.43,1963.43,1961.36,1963.3,2621232,2026-08-26
1787728860,1963.54,1964.95,1963.34,1963.63,2007042,2026-08-26
1787728920,1964.41,1964.74,1963.74,1964.6,2128681,2026-08-26
1787728980,1964.89,1965.03,1964.13,1964.82,1346792,2026-08-26
1787729040,1964.74,1964.81,1963.69,1964.81,3841260,2026-08-26
1787729100,1963.98,1965.63,1963.78,1965.63,1615553,2026-08-26
1787729160,1965.14,1965.67,1963.91,1963.91,2589202,2026-08-26
1787729220,1964.44,1965.19,1964.4,1964.93,1935027,2026-08-26
1787729280,1965.27,1966.33,1964.5,1965.86,2269580,2026-08-26
1787729340,1965.43,1967.25,1965.2,1966.25,2581824,2026-08-26
1787729400,1966.63,1966.63,1962.64,1962.64,109964,2026-08-26
1787729460,1960.84,1960.84,1960.84,1960.84,0,2026-08-26
1787729760,1960.77,1960.77,1960.77,1960.77,0,2026-08-26
1787730300,1966.44,1970.01,1966.44,1970.01,22516835,2026-08-26
1787731500,1970.01,1970.01,1970.01,1970.01,0,2026-08-26
1787796000,1972.04,1972.04,1972.04,1972.04,0,2026-08-27
1787796660,1974.33,1974.33,1974.17,1974.17,0,2026-08-27
1787796720,1974.32,1974.32,1974.2,1974.2,0,2026-08-27
1787796840,1969.59,1969.59,1969.56,1969.56,0,2026-08-27
1787796900,1970.01,1971.46,1969.75,1970.81,5114462,2026-08-27
1787796960,1970.92,1973.57,1970.75,1973.53,1709211,2026-08-27
1787797020,1973.66,1976.12,1973.66,1976.06,2612843,2026-08-27
1787797080,1976.12,1978.02,1976.1,1978.02,2487379,2026-08-27
1787797140,1978.4,1980.09,1978.36,1979.01,2135912,2026-08-27
1787797200,1979.53,1983.69,1979.53,1983.69,2997362,2026-08-27
1787797260,1983.77,1984.09,1980.78,1980.78,3544396,2026-08-27
1787797320,1981.59,1981.59,1979.03,1979.03,2342972,2026-08-27
1787797380,1979.02,1979.12,1977.2,1977.54,1752347,2026-08-27
1787797440,1977.5,1978.03,1977.29,1977.49,1691894,2026-08-27
1787797500,1978.19,1978.49,1977.24,1978.49,1359745,2026-08-27
1787797560,1978.58,1979.13,1978.08,1978.08,1566479,2026-08-27
1787797620,1978.05,1978.75,1977.24,1977.24,724327,2026-08-27
1787797680,1976.61,1976.95,1975.76,1976.06,1257623,2026-08-27
1787797740,1975.89,1976.2,1975.28,1975.28,676172,2026-08-27
1787797800,1975.06,1975.46,1974.15,1974.45,871407,2026-08-27
1787797860,1974.8,1976.18,1974.8,1975.76,688231,2026-08-27
1787797920,1976.74,1978.47,1975.72,1978.47,711487,2026-08-27
1787797980,1977.38,1980.67,1977.38,1980.67,680565,2026-08-27
1787798040,1980.05,1982.19,1980.02,1981.75,1633167,2026-08-27
1787798100,1981.85,1981.85,1979.21,1979.21,1667430,2026-08-27
1787798160,1978.53,1978.66,1977.73,1977.79,1245719,2026-08-27
1787798220,1977.48,1977.76,1976.35,1976.35,1057162,2026-08-27
1787798280,1976.29,1977.77,1976.01,1977.77,1021605,2026-08-27
1787798340,1977.21,1977.75,1976.67,1977.64,595841,2026-08-27
1787798400,1977.72,1978.18,1977.24,1977.83,923514,2026-08-27
1787798460,1977.47,1978.39,1977.36,1977.98,924284,2026-08-27
1787798520,1977.9,1978.42,1977.36,1977.8,920686,2026-08-27
1787798580,1978.33,1978.8,1977.25,1977.34,1397149,2026-08-27
1787798640,1977.66,1978.45,1976.01,1976.01,726756,2026-08-27
1787798700,1976.16,1977.15,1975.44,1975.71,1136075,2026-08-27
1787798760,1975.09,1975.69,1974.68,1975.59,932069,2026-08-27
1787798820,1974.61,1974.61,1973.84,1973.84,968091,2026-08-27
1787798880,1975.18,1975.18,1973.93,1974.8,826141,2026-08-27
1787798940,1974.34,1975.0,1974.27,1974.34,574720,2026-08-27
1787799000,1974.62,1975.56,1973.4,1975.53,703609,2026-08-27
1787799060,1975.69,1975.72,1974.47,1974.96,430628,2026-08-27
1787799120,1974.57,1974.83,1973.82,1974.23,819087,2026-08-27
1787799180,1973.82,1973.82,1972.38,1972.72,940554,2026-08-27
1787799240,1972.64,1973.42,1972.13,1972.76,725588,2026-08-27
1787799300,1972.73,1973.58,1972.01,1973.48,1075352,2026-08-27
1787799360,1974.06,1974.81,1973.82,1974.23,1005013,2026-08-27
1787799420,1974.49,1974.55,1973.82,1974.39,868716,2026-08-27
1787799480,1974.32,1975.37,1974.09,1975.17,903401,2026-08-27
1787799540,1975.1,1976.08,1974.93,1975.79,1017854,2026-08-27
1787799600,1975.65,1976.29,1975.1,1975.35,619595,2026-08-27
1787799660,1975.47,1976.53,1975.47,1975.95,1129980,2026-08-27
1787799720,1975.87,1976.48,1975.87,1975.99,1067969,2026-08-27
1787799780,1976.14,1976.71,1975.74,1976.48,900125,2026-08-27
1787799840,1977.63,1977.66,1976.55,1976.96,987766,2026-08-27
1787799900,1976.98,1977.45,1975.41,1975.83,639089,2026-08-27
1787799960,1975.84,1976.51,1975.21,1975.93,543665,2026-08-27
1787800020,1975.89,1975.93,1975.25,1975.25,477311,2026-08-27
1787800080,1975.33,1976.27,1975.33,1975.36,599983,2026-08-27
1787800140,1975.24,1975.56,1974.31,1974.64,428532,2026-08-27
1787800200,1975.12,1975.12,1973.93,1974.48,916163,2026-08-27
1787800260,1975.04,1975.06,1973.77,1973.94,813098,2026-08-27
1787800320,1974.1,1974.8,1973.63,1973.7,511636,2026-08-27
1787800380,1973.51,1973.73,1973.25,1973.4,246885,2026-08-27
1787800440,1973.28,1973.77,1972.92,1973.72,467983,2026-08-27
1787800500,1973.63,1973.97,1973.57,1973.6,469435,2026-08-27
1787800560,1973.74,1974.7,1973.6,1974.42,434049,2026-08-27
1787800620,1974.32,1974.66,1973.86,1973.86,276678,2026-08-27
1787800680,1973.79,1974.26,1973.03,1973.8,819615,2026-08-27
1787800740,1973.86,1973.96,1973.42,1973.62,286358,2026-08-27
1787800800,1973.59,1974.44,1973.01,1974.44,511163,2026-08-27
1787800860,1974.53,1974.53,1972.88,1973.17,350039,2026-08-27
1787800920,1973.3,1973.53,1972.43,1973.52,329433,2026-08-27
1787800980,1973.53,1974.21,1973.51,1974.03,312655,2026-08-27
1787801040,1974.12,1974.27,1973.51,1973.85,326574,2026-08-27
1787801100,1973.86,1974.1,1973.04,1973.04,347710,2026-08-27
1787801160,1973.42,1973.66,1973.25,1973.3,244213,2026-08-27
1787801220,1973.41,1973.64,1972.69,1973.46,399126,2026-08-27
1787801280,1973.35,1973.52,1972.48,1972.66,321677,2026-08-27
1787801340,1972.41,1972.53,1970.24,1970.56,668831,2026-08-27
1787801400,1971.11,1971.11,1968.81,1970.23,1256406,2026-08-27
1787801460,1968.76,1970.46,1968.08,1970.46,840963,2026-08-27
1787801520,1970.77,1971.19,1970.54,1970.89,354500,2026-08-27
1787801580,1971.24,1971.67,1970.91,1970.91,514905,2026-08-27
1787801640,1971.05,1971.9,1968.95,1969.86,381618,2026-08-27
1787801700,1968.59,1969.16,1968.17,1969.16,505294,2026-08-27
1787801760,1968.82,1969.63,1968.82,1969.38,393668,2026-08-27
1787801820,1969.91,1971.6,1969.75,1970.11,345952,2026-08-27
1787801880,1970.54,1970.54,1969.72,1970.3,286039,2026-08-27
1787801940,1969.95,1970.31,1969.69,1969.88,215121,2026-08-27
1787802000,1969.88,1970.26,1969.56,1969.68,249735,2026-08-27
1787802060,1969.68,1971.56,1969.68,1970.81,230815,2026-08-27
1787802120,1971.37,1971.8,1971.12,1971.12,336162,2026-08-27
1787802180,1971.06,1972.05,1970.67,1972.05,289205,2026-08-27
1787802240,1971.89,1972.43,1971.26,1971.84,389546,2026-08-27
1787802300,1972.0,1972.66,1971.6,1972.66,726247,2026-08-27
1787802360,1972.49,1972.79,1971.98,1972.79,615795,2026-08-27
1787802420,1972.82,1973.56,1972.44,1973.52,510400,2026-08-27
1787802480,1973.74,1974.19,1973.38,1973.47,262520,2026-08-27
1787802540,1973.53,1973.98,1972.94,1972.94,197955,2026-08-27
1787802600,1972.39,1972.74,1972.08,1972.08,358882,2026-08-27
1787802660,1972.49,1973.01,1972.01,1972.62,322892,2026-08-27
1787802720,1972.84,1973.63,1972.46,1973.63,202558,2026-08-27
1787802780,1973.5,1973.64,1972.58,1973.39,347763,2026-08-27
1787802840,1972.96,1973.97,1972.96,1973.83,498307,2026-08-27
1787802900,1973.67,1973.67,1973.21,1973.58,400633,2026-08-27
1787802960,1973.54,1973.7,1973.04,1973.06,316641,2026-08-27
1787803020,1973.32,1973.99,1973.1,1973.62,351794,2026-08-27
1787803080,1973.79,1974.43,1973.51,1974.43,318306,2026-08-27
1787803140,1974.43,1974.43,1974.0,1974.38,429826,2026-08-27
1787803200,1973.88,1974.97,1973.88,1974.29,293577,2026-08-27
1787803260,1972.64,1973.76,1971.71,1973.76,839948,2026-08-27
1787803320,1973.82,1973.91,1973.32,1973.7,202301,2026-08-27
1787803380,1973.45,1974.49,1973.45,1974.41,313016,2026-08-27
1787803440,1974.41,1974.54,1973.67,1973.77,476633,2026-08-27
1787803500,1973.71,1974.07,1973.05,1974.07,456639,2026-08-27
1787803560,1973.61,1973.61,1972.62,1973.09,403509,2026-08-27
1787803620,1973.14,1973.61,1972.52,1973.38,816804,2026-08-27
1787803680,1973.48,1974.14,1973.0,1973.0,511104,2026-08-27
1787803740,1973.39,1973.74,1973.06,1973.74,607323,2026-08-27
1787803800,1973.42,1973.59,1973.01,1973.01,323437,2026-08-27
1787803860,1973.54,1973.96,1973.34,1973.54,300328,2026-08-27
1787803920,1973.33,1973.47,1973.02,1973.29,453525,2026-08-27
1787803980,1973.22,1973.69,1973.22,1973.51,511022,2026-08-27
1787804040,1973.37,1973.78,1973.1,1973.65,305287,2026-08-27
1787804100,1973.79,1973.98,1973.24,1973.82,242707,2026-08-27
1787804160,1973.75,1973.99,1973.3,1973.32,213642,2026-08-27
1787804220,1973.34,1973.68,1972.58,1972.8,427090,2026-08-27
1787804280,1972.57,1973.35,1972.56,1973.34,301373,2026-08-27
1787804340,1973.4,1973.71,1972.52,1972.82,105221,2026-08-27
1787804400,1973.21,1973.74,1972.98,1972.98,471067,2026-08-27
1787804460,1973.43,1973.92,1973.25,1973.61,668194,2026-08-27
1787804520,1973.25,1973.95,1973.14,1973.14,1143777,2026-08-27
1787804580,1973.98,1974.2,1973.26,1974.2,420750,2026-08-27
1787804640,1974.32,1974.67,1973.98,1974.67,447677,2026-08-27
1787804700,1974.74,1974.84,1974.02,1974.34,369253,2026-08-27
1787804760,1974.17,1975.28,1974.17,1975.24,639598,2026-08-27
1787804820,1974.87,1975.04,1973.8,1973.87,329255,2026-08-27
1787804880,1974.0,1974.8,1973.57,1974.56,358819,2026-08-27
1787804940,1974.67,1974.73,1974.29,1974.72,407511,2026-08-27
1787805000,1974.62,1974.62,1974.62,1974.62,36101,2026-08-27
1787810400,1974.28,1974.85,1971.72,1971.77,2062524,2026-08-27
1787810460,1971.69,1972.47,1971.69,1972.34,2473851,2026-08-27
1787810520,1972.34,1973.56,1972.34,1973.42,660486,2026-08-27
1787810580,1973.33,1973.66,1973.0,1973.52,525365,2026-08-27
1787810640,1973.68,1973.78,1972.86,1972.86,1278819,2026-08-27
1787810700,1972.81,1973.79,1972.81,1973.34,696242,2026-08-27
1787810760,1973.41,1974.25,1972.96,1974.02,1937170,2026-08-27
1787810820,1973.96,1974.23,1973.03,1973.09,1373724,2026-08-27
1787810880,1973.23,1973.37,1972.51,1972.51,767736,2026-08-27
1787810940,1972.57,1972.79,1969.33,1969.9,1944080,2026-08-27
1787811000,1970.34,1970.66,1969.78,1970.48,940208,2026-08-27
1787811060,1970.19,1971.84,1970.19,1970.45,589665,2026-08-27
1787811120,1970.93,1972.64,1970.93,1972.49,1420294,2026-08-27
1787811180,1972.52,1972.88,1971.88,1972.61,2332459,2026-08-27
1787811240,1972.52,1973.23,1972.45,1972.92,1453692,2026-08-27
1787811300,1973.63,1973.63,1972.02,1972.59,971887,2026-08-27
1787811360,1972.73,1973.73,1972.69,1973.32,1142934,2026-08-27
1787811420,1972.74,1972.78,1971.51,1971.55,668264,2026-08-27
1787811480,1972.82,1973.37,1970.9,1971.33,1069035,2026-08-27
1787811540,1970.22,1970.43,1969.3,1970.43,1895603,2026-08-27
1787811600,1970.25,1971.27,1969.97,1969.97,1249001,2026-08-27
1787811660,1970.81,1970.91,1969.6,1970.17,1301840,2026-08-27
1787811720,1969.57,1971.12,1969.37,1969.58,775270,2026-08-27
1787811780,1969.82,1970.41,1969.24,1969.64,932308,2026-08-27
1787811840,1969.14,1969.71,1967.92,1968.4,1909232,2026-08-27
1787811900,1968.56,1969.78,1968.33,1969.24,961476,2026-08-27
1787811960,1969.83,1970.9,1969.13,1970.9,924076,2026-08-27
1787812020,1969.4,1970.91,1969.4,1970.62,805150,2026-08-27
1787812080,1971.56,1971.84,1970.51,1971.04,929911,2026-08-27
1787812140,1970.06,1971.82,1970.06,1970.82,1304858,2026-08-27
1787812200,1970.86,1971.94,1970.86,1971.21,805672,2026-08-27
1787812260,1971.45,1972.66,1971.02,1972.06,606415,2026-08-27
1787812320,1972.18,1973.95,1972.18,1973.95,1836132,2026-08-27
1787812380,1972.96,1974.6,1972.61,1974.52,1837591,2026-08-27
1787812440,1973.89,1974.99,1973.45,1974.56,1318031,2026-08-27
1787812500,1974.21,1975.42,1974.17,1975.2,2850261,2026-08-27
1787812560,1974.21,1975.27,1974.12,1974.73,1330790,2026-08-27
1787812620,1974.33,1975.17,1973.77,1974.18,932540,2026-08-27
1787812680,1974.86,1974.86,1973.27,1973.27,906342,2026-08-27
1787812740,1974.3,1974.68,1972.95,1974.04,758081,2026-08-27
1787812800,1973.94,1973.94,1972.72,1973.21,675269,2026-08-27
1787812860,1973.24,1974.52,1972.75,1974.52,899233,2026-08-27
1787812920,1974.45,1974.66,1973.02,1974.62,641834,2026-08-27
1787812980,1973.31,1975.24,1973.12,1973.88,910009,2026-08-27
1787813040,1974.2,1975.84,1973.43,1975.36,818921,2026-08-27
1787813100,1975.28,1975.66,1973.61,1973.61,1552627,2026-08-27
1787813160,1973.79,1975.41,1973.79,1974.62,793922,2026-08-27
1787813220,1974.65,1974.88,1973.47,1974.17,1537538,2026-08-27
1787813280,1973.57,1974.95,1973.57,1974.24,800514,2026-08-27
1787813340,1974.25,1975.25,1973.81,1974.3,897672,2026-08-27
1787813400,1973.7,1974.51,1973.21,1974.21,1225064,2026-08-27
1787813460,1974.94,1974.94,1972.49,1972.59,1396003,2026-08-27
1787813520,1972.98,1974.09,1972.38,1973.38,1107193,2026-08-27
1787813580,1973.57,1974.08,1972.92,1973.67,1238545,2026-08-27
1787813640,1974.02,1974.32,1973.36,1973.72,1767787,2026-08-27
1787813700,1973.18,1974.09,1971.97,1971.97,849039,2026-08-27
1787813760,1973.47,1973.62,1972.64,1973.05,659182,2026-08-27
1787813820,1972.79,1975.05,1972.79,1973.24,864598,2026-08-27
1787813880,1974.13,1974.49,1973.3,1973.41,816787,2026-08-27
1787813940,1973.41,1974.18,1972.94,1973.01,955662,2026-08-27
1787814000,1973.62,1974.42,1972.72,1974.22,2853626,2026-08-27
1787814060,1974.67,1974.67,1973.26,1973.86,1057260,2026-08-27
1787814120,1973.43,1974.56,1973.43,1974.1,854215,2026-08-27
1787814180,1974.47,1974.69,1973.33,1974.41,1233159,2026-08-27
1787814240,1973.68,1975.06,1973.15,1974.27,1070020,2026-08-27
1787814300,1974.65,1975.24,1973.87,1974.14,418949,2026-08-27
1787814360,1973.49,1975.88,1973.49,1974.16,1045619,2026-08-27
1787814420,1974.69,1975.64,1973.96,1974.94,1038931,2026-08-27
1787814480,1975.58,1976.95,1974.15,1974.54,1452270,2026-08-27
1787814540,1975.33,1976.52,1974.5,1976.26,1741366,2026-08-27
1787814600,1976.57,1976.57,1974.07,1974.86,1438068,2026-08-27
1787814660,1974.66,1975.22,1973.51,1975.22,2233869,2026-08-27
1787814720,1974.96,1975.21,1973.35,1975.19,1428114,2026-08-27
1787814780,1973.89,1976.32,1973.89,1975.12,1021924,2026-08-27
1787814840,1975.24,1975.39,1973.99,1974.79,1964604,2026-08-27
1787814900,1975.48,1976.09,1974.33,1975.14,1720750,2026-08-27
1787814960,1975.14,1976.71,1975.14,1976.71,1258058,2026-08-27
1787815020,1976.26,1977.49,1974.97,1977.49,1689729,2026-08-27
1787815080,1977.53,1977.58,1976.41,1977.32,1384946,2026-08-27
1787815140,1977.31,1978.26,1976.55,1977.56,1641956,2026-08-27
1787815200,1977.72,1977.99,1977.2,1977.85,1095715,2026-08-27
1787815260,1977.88,1978.73,1977.14,1978.4,811708,2026-08-27
1787815320,1978.36,1978.54,1977.52,1978.54,1294932,2026-08-27
1787815380,1978.31,1979.19,1977.58,1978.66,924969,2026-08-27
1787815440,1978.42,1978.85,1978.19,1978.48,1247707,2026-08-27
1787815500,1979.15,1979.44,1978.41,1978.52,1738168,2026-08-27
1787815560,1978.7,1979.45,1977.98,1979.11,1926879,2026-08-27
1787815620,1979.25,1980.16,1978.82,1979.3,1596831,2026-08-27
1787815680,1979.4,1979.8,1979.07,1979.61,1651898,2026-08-27
1787815740,1980.2,1980.76,1979.72,1979.93,1675802,2026-08-27
1787815800,1980.34,1980.34,1980.34,1980.34,80964,2026-08-27
1787816040,1982.2,1982.2,1981.91,1981.91,0,2026-08-27
